0.0,0.0,1.5255976111483651,1.6556555908828035,0.0,0.0,0.0,2.0381211698472104,2.0687118395998336,0.0,0.0,0.0,0.0,0.0,1.7992437385598545,0.0,1.7271497735847152,0.0,0.0,0.0,1.9040572397449989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084682880644323,0.0,0.0,2.104069107577096,0.0,2.6883140387772784,3.3116924655641227,4.274939767102223,0.0,0.0,0.0,13.199272652020365,0.0,0.0
1.286382134830083,1.414588098932473,1.547640192845269,1.6804283508550726,1.8064252702124854,1.918492032886482,2.009092812608728,2.072239749304065,2.104069107577096,2.104262908428288,0.0,2.0253962427600136,1.9615979546431639,1.8942617943398377,1.832947390655864,1.78599401828351,1.7604755587593683,1.761327030007621,1.7922145549557875,1.8531902217171976,1.943434911283156,2.056884947608806,2.183232561846205,2.3063223093189054,2.4071325190501685,2.4684253622687633,2.4761673909257986,2.4303565933358167,2.341585391544732,2.234549604732756,2.1348137924555037,2.0703320246362593,2.0688071094943585,2.158489796385722,2.373230931071275,2.763376118277724,3.4083956314644106,4.4056500777395655,0.0,7.9551798026549685,10.623802783247438,13.671935473263407,16.566852286398223,0.0
0.0,0.0,1.443776604290736,1.563795647402244,1.6771426374187686,0.0,0.0,0.0,0.0,1.9353521532499494,1.9064262092842355,0.0,1.7970907136313259,1.733364907927444,0.0,1.6302717387913936,0.0,1.6032084750256803,1.62869588835608,0.0,1.7598270950536232,1.8590454176965343,1.9695635575701032,0.0,2.164113329472215,2.215848174073546,0.0,0.0,0.0,0.0,1.902698606016902,0.0,0.0,1.9071286920496595,2.087516899488978,2.4180206197446723,2.964626593301012,0.0,5.0518448007932975,6.783596383892554,0.0,11.528425569636024,13.915217535033221,0.0
0.0,0.0,0.0,1.619832096001735,0.0,1.845057902718587,1.9301452838853204,0.0,2.017715824099617,0.0,1.9875131007382758,1.9380724141513894,0.0,0.0,0.0,1.704747255737213,1.6792292867789171,1.6787653626765373,1.7067896475378062,0.0,1.8474385428247382,1.9534396563982563,2.0714287516221743,0.0,2.279869559612536,2.3360923110863276,2.3418010694615763,2.2969418467322917,2.2115664858298825,2.1089194878024156,2.0130288542440002,1.9500241953529633,0.0,2.026329187001073,2.22279801356456,2.581368463566092,0.0,4.089309674751523,0.0,7.333984706589537,0.0,12.532277418569622,15.15583958869241,0.0
1.2618565895778882,1.3865323282534512,1.5157933589956087,1.6445989172576116,1.7666885729293291,1.8750808567437296,1.9624111374671471,2.022926017347334,2.0529576949068247,2.0522014966466706,2.023531642693495,1.9736948140732673,1.910820975574583,1.8445906375860839,1.7842265600411942,1.7378808592777897,1.7123399927055787,1.7124188506921638,1.741606352007697,1.7999067265690318,1.8865572979564573,0.0,2.1168983285107372,0.0,2.3316319620272044,2.3899014899195965,0.0,2.351202311360496,0.0,2.1599813434170674,2.0624812069149994,1.9988490587151737,1.9956758413291587,2.0799361348166334,2.2837575703976896,2.655094603432122,3.2689629622600043,4.217159237173988,5.622377476302832,7.584553166231821,10.110671495198455,12.991221872575363,15.723528058493546,0.0
1.2631356715673754,1.3880017062789003,1.5174346612568441,1.646493422088413,1.7688051742280904,1.8773705462051524,1.9648527091337327,2.0255361570083044,2.055653916456815,2.0549440413453026,2.0262358732421286,1.9764234586743752,1.913462696726966,1.847183327387866,1.7867755458352537,1.7403636345717328,1.7148652503936643,1.7149837131800383,1.7442550940565666,0.0,1.889513503627363,1.9987570104337653,2.1203619393156887,0.0,2.335554467877055,2.3939771453574634,2.4005458205276655,2.355320434573116,2.2684541200716297,2.1638641910594507,2.066236361672554,2.0025805786881445,0.0,2.084058953266767,2.2884424752100214,2.6607250597988097,3.2761969373701847,4.226978121875663,5.635987224607559,7.60378800232784,10.13724633558326,13.02656767370427,15.767396903416907,0.0
1.282566818436186,1.410230164825353,1.5426592230012006,1.6748271790675762,1.8002383121800476,0.0,2.0017968430187265,2.06457184271879,2.096090356903313,2.0961386217230737,2.0675689430124615,2.017344181339953,0.0,1.886513858869457,1.8253241509166505,1.7784432031681887,1.7529519021614999,1.753678590510013,0.0,1.8448454948048787,0.0,2.0472929928441723,2.1728512689279915,2.295144323066845,2.395300471633437,0.0,2.4636556185752876,2.4179649434033363,2.3294854382904133,2.2228491959695247,2.123440029048156,2.059112144274879,2.057311245514357,0.0,2.359174145068532,2.746376030186521,3.3864915789390033,4.3760270713191565,5.843997211016018,7.896779291348004,0.0,13.564381629092688,16.43349738360158,0.0
0.0,1.3343814624143788,1.4566660553797137,0.0,1.693128811329551,0.0,0.0,0.0,1.9586191661602501,1.9561853404391165,0.0,0.0,1.8173141160604511,0.0,1.6946499377522986,0.0,1.6239026854325316,0.0,0.0,1.7022368974960593,1.7822966877624586,1.8832154131891568,0.0,0.0,2.1937644780225027,0.0,2.250971518938338,2.206835695284035,0.0,2.0241840573760617,0.0,0.0,0.0,1.9375369789299095,2.1220225759592877,2.4596312376137375,0.0,3.8789126522599644,5.15145606228282,0.0,0.0,11.782569224784972,14.228856517257368,0.0
1.3898566200032432,1.5331688961100236,1.6825190881989658,1.8322722322581988,1.975240583156723,0.0,2.208157261850504,2.282706103297997,2.322576352925023,2.3271265445183826,2.2994289772006993,2.247139325164293,2.1795156910815563,2.1077058455065267,2.0424432577690546,1.9931041801687928,1.9678862897068448,1.9723319047825534,0.0,2.083627112936938,2.1899288247978475,2.3229507381742303,0.0,2.616073852014767,2.7358986177223112,2.8106709176788733,2.824164567603102,2.776259131413982,0.0,2.5610024857393325,2.4518279977335604,2.3841303700687764,2.3906169807011244,2.5051861383173777,0.0,3.244815441108533,4.031159665897691,5.251580172909746,7.072289012157483,9.63540558015745,0.0,16.784947994750297,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436216791612059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502311528621403,0.0,0.0,0.0,0.0,0.0,6.277113768213277,0.0,0.0
