0.0,0.0,1.630797361023594,0.0,0.0,2.0323102147254146,2.1315719667169115,2.2017094172142726,0.0,2.2412484385357385,2.2131456685811997,2.161623235614514,0.0,0.0,0.0,0.0,1.8876870653677944,0.0,0.0,1.9943895962461846,2.0944017881642343,2.219780336696964,2.359391443044049,0.0,0.0,2.677626515368452,2.688809290136692,0.0,0.0,0.0,2.3282520820663732,2.2617260491829154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96994954104926,12.033999801722247,0.0,0.0,0.0
1.2784095315811355,1.4054648869472681,1.53726946211587,1.6687450866474065,1.7934942968627026,1.9043641622465164,1.9938845125208553,2.056174647387614,2.0874207679966217,2.087324640931182,2.0587328767335262,2.0085377564368128,1.945046551892141,1.8780623224966249,1.8170630621794623,1.770312761374063,1.744777290659939,1.7453800194685352,1.7757016571857134,1.8358195904435926,1.9248637777825317,2.0368544678367275,2.1615734629731556,2.283074061704304,2.3824840398415947,2.4427555011481163,2.4501349197898397,2.4045288932417677,2.3163810320177314,2.2101919867297495,2.111154415823691,2.0469630347935217,2.0448902300981233,2.132799351411532,2.3439589415391677,2.7279097622488697,3.3627145266129492,4.343901811451006,5.799092017485418,7.833574895523675,10.455384289076363,13.4483808635556,16.289584242745555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8366124193125155,0.0,0.0,0.0,0.0,2.5269694993783354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4912423734308606,0.0,3.2193633823650143,0.0,0.0,3.3580719725095576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2676226774309967,1.3931568029453032,1.5232809118558863,1.6530272007683344,1.7760696786923236,1.8852979704347312,1.9733767176915054,2.0345576487328523,0.0,2.0644292320739903,2.0357760463561387,0.0,1.9227375149476758,1.8562651021644039,1.79568435974766,1.7491618636141266,1.7236536366447666,1.7238917846452222,1.7535170781808285,1.8124248161049195,1.8998967507213613,2.009925684483994,2.1324556124748586,2.251800960271978,2.349362324944237,2.408296752271418,2.4151271492490216,2.3697361843832105,0.0,2.1774590686821647,2.079409386234813,2.0156262237998233,2.012797109073003,2.098360005217921,2.3047297084363683,0.0,3.3015661256971462,0.0,5.683684992873387,7.670964978579133,10.230338409907468,13.149825811376665,15.91988770480791,0.0
1.2686446723691949,1.3942800072126895,0.0,1.65451229944233,1.777665320145485,1.8870786450252621,1.975286065275572,2.0365730854303288,2.067045326450243,2.066569426466833,2.0379334605947372,1.9879707952340688,1.9248194566663919,1.8582750675014033,1.7976701206159955,1.7511364984378788,1.7255994751436539,1.725877631333748,1.7555370518903126,1.8145962122289765,1.9022167432444956,2.012426372290685,2.1351579115165165,2.2546544966088424,2.352393658631056,0.0,2.4183547047159273,2.3729577184907513,2.2856514318386676,2.1804694185546616,2.082380076787376,2.018505792306236,2.0157654631358035,2.101502930712618,2.3083411837100662,2.684788012247975,0.0,4.268841205499338,5.694295490939017,7.685993272617576,10.250852866335034,13.177408218245397,15.954015145471395,0.0
0.0,1.6195710309550386,0.0,0.0,2.099229882916732,2.2394429333306047,2.3549408323657306,2.438203778716258,0.0,0.0,2.4654148071336994,2.411959438082447,2.3416932280200706,0.0,0.0,2.147830474130534,2.123000028518862,0.0,0.0,2.256784030526291,0.0,2.5236550943776455,0.0,2.850624411981355,2.9852451401332454,3.070647756236596,0.0,3.0396949362054313,0.0,2.81028263596366,2.6943251188507746,0.0,2.638031639521293,2.7727454417005664,3.076025985809457,3.620011915137475,4.519391869825504,5.919022624568781,0.0,10.979182395249216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7475113292850595,0.0,1.9398582671008069,1.9991712610841212,0.0,2.0270758517940837,1.9983428456207781,0.0,0.0,1.820664817537432,1.7607998802118154,1.7147073127405916,1.6891569327806588,0.0,1.7172756028889715,1.774271187216526,0.0,0.0,0.0,2.200898426888075,2.295408576533434,2.3522311666462583,2.358196551812498,2.3132363065797024,0.0,2.1242713899819283,2.0278227917192475,1.9646717478451168,1.960694813373326,0.0,2.241093623925579,2.603454547902396,3.202580094629028,4.127527733151006,5.4974336949627105,7.408836316231077,9.867565093652681,12.66951529076409,0.0,0.0
1.2784095315811355,1.4054648869472681,1.53726946211587,1.6687450866474065,1.7934942968627026,1.9043641622465164,1.9938845125208553,2.056174647387614,2.0874207679966217,2.087324640931182,2.0587328767335262,2.0085377564368128,1.945046551892141,1.8780623224966249,1.8170630621794623,1.770312761374063,1.744777290659939,1.7453800194685352,1.7757016571857134,1.8358195904435926,1.9248637777825317,2.0368544678367275,2.1615734629731556,2.283074061704304,2.3824840398415947,2.4427555011481163,2.4501349197898397,2.4045288932417677,2.3163810320177314,2.2101919867297495,2.111154415823691,2.0469630347935217,2.0448902300981233,2.132799351411532,2.3439589415391677,2.7279097622488697,3.3627145266129492,4.343901811451006,5.799092017485418,7.833574895523675,10.455384289076363,13.4483808635556,16.289584242745555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.7384812057319772,1.7869401215235825,0.0,1.8036821195187271,1.7746389122523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5487452949136198,0.0,0.0,1.805967788882496,1.9015160697745817,1.9785635315758887,0.0,0.0,0.0,0.0,1.813426675870803,1.7269509395646399,0.0,0.0,0.0,0.0,0.0,2.6360278844292004,0.0,0.0,0.0,7.83393565328595,0.0,12.014342265446395,0.0
1.2282025648999215,1.3480624137399124,0.0,0.0,1.7124188506921638,1.8157665028582275,1.898672236798225,0.0,1.9833072525050228,1.981298907207363,1.952450355566605,1.9033558883360042,0.0,1.7770514423145582,1.7180270601636634,1.6724764067957971,1.6469863507176137,1.6460385419901857,0.0,1.727706630639729,1.8094642205293123,0.0,2.0272625609777757,2.1387991360563063,0.0,0.0,2.288758657062363,2.2443469775844025,2.1603792633331205,2.05949148168633,1.9650789341839427,1.902698606016902,1.8973611333727607,1.974467547346241,0.0,2.510209680043787,0.0,3.966157897524152,5.272784233239264,7.093327308036182,9.431700468450051,12.092887147631206,14.61234777819883,0.0
0.0,0.0,2.0012438025192214,0.0,0.0,0.0,0.0,0.0,0.0,2.867939595577012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9903360740650706,0.0,0.0,0.0,0.0,0.0,3.659569505128161,0.0,0.0,3.2682855965637945,0.0,0.0,0.0,3.8146087444510512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4462387710340776,1.5835799703033253,0.0,1.8513136360985278,0.0,0.0,0.0,0.0,0.0,2.134912106527548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1268163974336387,0.0,0.0,2.493331363301332,2.558055719286556,2.5672608618831663,2.520867388516532,2.4297970474721398,0.0,2.217583594147963,0.0,2.1526330309665522,0.0,2.4759393379833017,0.0,3.5692749170192863,0.0,0.0,0.0,0.0,14.464718959696794,0.0,0.0
1.459721484127416,0.0,0.0,1.9355749817276298,0.0,0.0,2.3443907545027804,0.0,2.4726349296057992,0.0,2.4535222456181285,2.4001036643712905,2.3300218838930813,0.0,2.187459394389172,2.1366825342519435,0.0,2.119044124275436,0.0,0.0,0.0,0.0,0.0,0.0,2.9672217243823815,0.0,0.0,0.0,2.9176285496804524,0.0,2.6767018556258906,2.607233934130876,0.0,2.753277590705704,0.0,3.5925266624766152,0.0,5.870025663924669,0.0,10.880027673561315,0.0,0.0,0.0,0.0
1.2193826180877276,0.0,1.4607638072970928,1.5828144266018718,0.0,0.0,0.0,1.9381616677395128,1.965124182319483,1.9628178552851299,1.933926658320497,0.0,0.0,1.7594624391920515,1.70082644585034,0.0,0.0,0.0,1.6551219565955315,0.0,1.789451779847693,0.0,2.0039643902410984,2.113829721476619,2.2031800989353703,2.256420309230876,0.0,2.21671571428278,2.1334378707317723,0.0,1.939902934502341,1.8778461150273913,1.8719748082291026,1.9472423216119596,0.0,0.0,3.035009116930765,3.9018448819361025,5.183343613693915,6.9678693676207795,0.0,11.86396891174994,14.32946579088831,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075365162960028,0.0,1.720402242602633,1.6913364170851002,0.0,0.0,0.0,0.0,0.0,1.4087696928698874,0.0,0.0,0.0,1.5304177709431888,0.0,0.0,0.0,0.0,1.9035750328954943,0.0,0.0,0.0,0.0,1.6181918145128762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421381881373436,0.0,0.0,10.886793867781781,0.0
1.332109728503291,1.4669320591763322,0.0,1.7473101511891915,1.8807453641504224,0.0,2.0965730551148027,2.1647113787030037,2.200037076977727,2.2020643194450673,2.17385213435631,0.0,2.057074402438124,0.0,1.9246864994409958,0.0,0.0,1.8536169836659981,0.0,0.0,2.051020494455538,2.1729513347308966,2.3087664350358907,2.44129352918799,0.0,2.6173994089130925,0.0,0.0,2.4882270094758785,2.3763477787273826,2.2724273100959396,2.2064800240602938,2.208258953591907,0.0,2.544309854377864,0.0,3.6765459650977457,4.7690294025201405,0.0,8.673811903615158,0.0,0.0,18.212098897501125,0.0
1.3288929578832205,1.4632549434295905,0.0,0.0,1.8755126597778728,1.9941140801733626,2.090451037647369,2.1581916105984287,2.1932594032351544,2.195179306287938,2.1669056402060987,2.1157775274590485,0.0,1.9811620486544892,1.9182270017252505,1.8702514494718112,1.8448030161565818,0.0,1.8810485289187044,0.0,0.0,0.0,2.2998525866862014,2.431700029193667,2.5401537247382175,2.6068137315367665,0.0,2.570099872052556,2.4778214030727885,2.3663010694197446,2.262663650474453,2.1967973702185883,2.198366006991399,0.0,2.5321533296244643,2.9563101877011975,3.6573792785581607,4.743075087378858,6.3576995452718625,0.0,11.549947229854663,14.90252983623942,0.0,0.0
0.0,1.4778147604897267,0.0,1.7612864744209045,1.8962692388099975,0.0,2.1149007927565946,2.184037042628174,2.2200870318690082,2.222542119216767,2.194370721300406,0.0,0.0,2.0073818818819995,0.0,0.0,1.8702514494718112,1.8730095856314242,0.0,1.9750131882707835,0.0,0.0,2.3351780513103484,0.0,2.580477044436024,2.648805076006869,0.0,2.6125222627570066,0.0,2.406356676264238,2.301547805161371,0.0,2.2377934585614265,0.0,0.0,3.0152963361358287,3.733704988262626,0.0,6.503093526352301,8.827952749711818,11.836137453617525,0.0,0.0,0.0
1.2651441160205807,0.0,1.5200574421190087,0.0,0.0,1.880918595177452,0.0,0.0,2.0598234592467835,2.0592069720769173,2.030532756923094,1.980614708971739,1.9176087380570528,0.0,0.0,0.0,1.7187788462662,0.0,1.7483967881170615,0.0,1.8941745623690458,2.0037336885950143,2.1257882391292044,2.2446053824538015,2.341747148120038,2.400380002424244,2.40707709341373,2.361783042157509,2.274730757943159,0.0,2.072144321334275,0.0,2.005441509895456,2.0904029037875635,2.2957257208547226,2.6695004598143326,3.2875320845520988,0.0,5.6573102976596,0.0,0.0,13.081573931479811,15.835435074467892,0.0
1.2173066653544748,0.0,0.0,0.0,1.6948840784668642,1.796635596299134,1.8781488124542642,0.0,0.0,0.0,1.9295676082606685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509731107295598,1.7045510007538553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934060253855502,0.0,1.8660788902132082,0.0,0.0,2.464279703044545,0.0,3.8868698613730235,0.0,6.938730183040153,0.0,11.810818618518647,0.0,0.0
1.2784095315811355,1.4054648869472681,1.53726946211587,1.6687450866474065,1.7934942968627026,1.9043641622465164,1.9938845125208553,2.056174647387614,2.0874207679966217,2.087324640931182,2.0587328767335262,2.0085377564368128,1.945046551892141,1.8780623224966249,1.8170630621794623,1.770312761374063,1.744777290659939,1.7453800194685352,1.7757016571857134,1.8358195904435926,1.9248637777825317,2.0368544678367275,2.1615734629731556,2.283074061704304,2.3824840398415947,2.4427555011481163,2.4501349197898397,2.4045288932417677,2.3163810320177314,2.2101919867297495,2.111154415823691,2.0469630347935217,2.0448902300981233,2.132799351411532,2.3439589415391677,2.7279097622488697,3.3627145266129492,4.343901811451006,5.799092017485418,7.833574895523675,10.455384289076363,13.4483808635556,16.289584242745555,0.0
0.0,0.0,0.0,1.3632954962860697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3449929254751516,0.0,0.0,0.0,1.4562300879525591,1.5328865019726654,0.0,1.7006306422409185,1.7664445127424784,1.8034329488375704,0.0,0.0,0.0,0.0,1.5276012321513683,0.0,0.0,0.0,0.0,1.8743038617923804,0.0,2.8816418316385333,0.0,5.00587499091737,0.0,8.327027520750558,9.976541190945934,0.0
1.4444416411066996,1.5958791472367326,1.7540016597993138,1.912934060482347,2.065094832706917,2.20196291297054,2.3145150014882856,2.395355626100016,0.0,2.4466959325895212,2.4196357914375817,2.3664645333525636,2.296888958300637,0.0,2.1555097915170265,2.1050382903548965,2.080079816677324,2.0866518754096557,2.1294625170753703,2.2088183418873513,0.0,0.0,2.6283911728937634,2.785479714375738,2.916016653983421,2.9984029742222713,0.0,2.9664019639804615,2.8647056195831953,2.740879862000359,2.6268180992917562,2.557702335240046,2.5690348755123447,2.698050039054628,2.9902672198251152,0.0,4.382480577078641,5.7315224783661725,0.0,10.600100918625257,14.311659663482576,0.0,0.0,0.0
1.2777326720795772,1.4046884129153536,0.0,1.6677847561891195,1.7924209031598015,0.0,0.0,2.054849409853959,2.0860273587291647,2.085883266041013,2.05726387471768,2.007150786805298,1.943613916496761,1.8767222373555115,1.815724693770756,1.7689680947078041,0.0,1.744014132955276,0.0,1.8343406906620057,0.0,0.0,2.159732680689394,2.2810772859292037,0.0,2.4406190680419804,2.4479356661960665,0.0,2.3142485484398536,2.2081064177359293,2.109162300108294,0.0,0.0,2.130639626768339,0.0,2.7249591742759307,3.358845286183677,4.338703778140287,5.791885930893788,7.8233002800946405,10.441190029805645,13.429504837879943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5008635686054204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0605536720536635,0.0,0.0,0.0,3.5454388559125047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.202319802215589,1.318560313336898,1.4386991930037865,0.0,1.6708212880327953,0.0,1.8499500402296043,0.0,0.0,0.0,0.0,0.0,1.7891221810063676,1.7255994751436539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9592957660924206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891646581898635,0.0,0.0,0.0,0.0,2.4017068680276563,0.0,0.0,0.0,0.0,8.929353163091134,11.429309674940109,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6446000389718303,0.0,0.0,0.0,0.0,2.966470268696267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4605091348220447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2765857727197685,1.4033629286960894,1.5348996957323622,1.6660959166669675,1.7905233954870485,1.9011220543723495,1.9903983362988145,2.0524850383470263,2.083627112936938,2.0834352126252256,2.05480209574249,2.004702814020531,1.9412434349151293,1.8743470197305714,1.813426675870803,1.7666885729293291,1.7411652862169487,1.7417266620677314,1.7719440307957866,1.8318082051259736,1.9206136008471537,2.0322634195921183,2.156601981965455,2.2777182418573223,2.3768402866248763,2.4369128610927655,2.4441620690527546,2.398556759070844,2.310574627341384,2.2046009996332563,2.105765470395345,2.0416439213274096,2.039388659608614,2.1269143432035515,2.33722218501514,0.0,3.3522777921981923,4.329721876892861,5.779363356308023,7.80566664470972,10.416696241484999,13.397075349767778,16.226318637477775,0.0
1.5991897591676763,0.0,1.9577624749853033,0.0,0.0,0.0,0.0,2.720445312718847,0.0,2.793122607488734,2.7683436465753988,0.0,2.6383353716215834,2.557996818555015,0.0,2.43198000512196,0.0,2.421586573460623,2.477650247145598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5339467401496454,0.0,0.0,3.151592076953508,0.0,3.1072056648117363,0.0,0.0,0.0,5.465123745198722,7.221210417420769,0.0,0.0,0.0,0.0,0.0,0.0
1.272975367525844,1.3992650927815875,1.530241585228177,1.6608484288866285,1.784719628175498,1.8947416419929115,1.9835356023353659,2.045266947494863,2.0761082775351474,2.075773675383629,2.047151575738813,1.997100866028185,0.0,0.0,1.8063004910852893,1.7596650164523204,1.7341234056709434,1.7345626876375848,1.7644932446264527,1.8240216969229472,1.9122734705510218,2.0232986884138957,0.0,2.2673052831775906,2.365756271187568,2.4253811616074064,0.0,2.3869867045212807,0.0,2.1936634537609976,2.09517353645058,0.0,2.0287101403696677,2.1153878227296965,2.324127770456054,2.703958364108844,0.0,4.30209503602807,5.740768050168284,0.0,10.34165391620894,13.297500030844654,16.102748130094234,0.0
0.0,0.0,0.0,2.0415969112800503,0.0,0.0,0.0,0.0,2.6279070499378436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2721133843467127,0.0,2.4124037783542054,0.0,0.0,0.0,0.0,3.2108498722582723,0.0,3.328894257585374,0.0,0.0,0.0,2.9152110401108104,0.0,0.0,3.0180053130893945,3.358303947915564,3.9664318794685838,4.972330642666507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9634054853975837,1.9912693084985185,1.9893903180971935,0.0,0.0,0.0,1.784719628175498,0.0,0.0,1.6544361080895769,0.0,0.0,0.0,1.8182349437584584,0.0,0.0,2.1497601097636414,2.2412484385357385,0.0,2.3010179152028507,0.0,2.172200953521927,2.0709041575546,1.9761504245437358,1.9135948786127583,0.0,0.0,0.0,2.5266204097551643,3.1038448191595385,0.0,5.312145966318889,7.148583592547862,0.0,12.193826180877272,0.0,0.0
