0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477449906314072,0.0,0.0,0.0,0.0,1.5281993126101618,1.4708216028823786,1.4183388535788335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7772151223386086,1.8145962122289765,0.0,0.0,0.0,0.0,0.0,1.4818355175164313,0.0,1.5165614070160822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4087221055881,10.076506746485522,0.0
1.2515551741225346,0.0,1.5024499029989142,0.0,0.0,1.8569063441495302,1.942853258189102,2.002350036350083,2.031608400850639,2.030439249587058,2.0017046589899596,1.9520907340433051,0.0,1.8238537060525863,1.763924530879356,1.7177897223488705,0.0,1.6920375626591437,0.0,1.7777062528734038,0.0,0.0,0.0,2.2054641363927496,0.0,2.3572736412575757,2.363306230922003,0.0,2.232389648276688,0.0,0.0,0.0,1.965350438625998,2.04738727634164,2.246777158286439,2.6103575603407885,0.0,4.13952014089368,5.514041114195284,0.0,0.0,12.712471725678851,15.378359174539733,0.0
0.0,0.0,1.5075092998834927,1.6353096517445838,0.0,1.863802972346199,0.0,2.0101570990509874,0.0,0.0,0.0,0.0,0.0,1.831723849183029,0.0,0.0,1.6998867940808355,0.0,0.0,1.7861173946408093,0.0,0.0,2.099810001711635,2.2166646731048245,2.3121180280477147,0.0,0.0,2.330773115282638,2.244502016936033,0.0,0.0,0.0,1.9768330806038348,2.0597286030551154,2.2607888364140742,0.0,3.233180866189185,0.0,0.0,7.489968651361966,0.0,0.0,15.50886444324017,0.0
1.202319802215589,1.318529952713222,0.0,0.0,0.0,0.0,0.0,1.9043203131460336,0.0,0.0,0.0,0.0,0.0,1.7255597422048186,1.66759275642583,0.0,0.0,1.5955484632240613,0.0,0.0,0.0,0.0,0.0,2.0658557819227212,0.0,0.0,0.0,0.0,2.081756838618901,0.0,0.0,1.8301639647432557,0.0,1.8951343350283103,0.0,0.0,2.9436081724244016,0.0,0.0,6.72868194004411,0.0,0.0,13.792087380974987,0.0
1.2784095315811355,1.4054648869472681,1.53726946211587,1.6687450866474065,1.7934942968627026,1.9043641622465164,1.9938845125208553,2.056174647387614,2.0874207679966217,2.087324640931182,2.0587328767335262,2.0085377564368128,1.945046551892141,1.8780623224966249,1.8170630621794623,1.770312761374063,1.744777290659939,1.7453800194685352,1.7757016571857134,1.8358195904435926,1.9248637777825317,2.0368544678367275,2.1615734629731556,2.283074061704304,2.3824840398415947,2.4427555011481163,2.4501349197898397,2.4045288932417677,2.3163810320177314,2.2101919867297495,2.111154415823691,2.0469630347935217,2.0448902300981233,2.132799351411532,2.3439589415391677,2.7279097622488697,3.3627145266129492,4.343901811451006,5.799092017485418,7.833574895523675,10.455384289076363,13.4483808635556,16.289584242745555,0.0
0.0,0.0,1.4207249258839139,0.0,0.0,1.7460231596943785,0.0,0.0,0.0,0.0,1.869218195850784,1.821042157844837,1.761002611459536,0.0,1.6407031050405019,0.0,0.0,1.5686642534255497,0.0,1.643652482451873,1.7198081393228752,1.8160173776005524,0.0,2.027122527477842,0.0,0.0,2.164212992868872,0.0,0.0,1.9433901625557874,0.0,1.7918019298110672,1.784144395263529,0.0,0.0,0.0,2.8703179041529836,3.6806116802489064,4.876295323976913,0.0,0.0,11.08204731357276,13.364108718068367,0.0
1.2246725962237281,0.0,0.0,1.5904865469462928,0.0,1.8095475513548704,0.0,1.9486776315002274,1.9760139216231618,0.0,1.9450017660558032,0.0,1.8345096474638263,0.0,1.7111181581832244,1.6656739740666202,1.6401742900883438,1.6391171714560706,0.0,1.7201645766669262,1.8013993429443382,0.0,0.0,2.128776170096669,2.2190137841165756,0.0,2.2776133514711363,2.2332636647391952,2.1495621186583187,2.049037940589137,1.9549695619367045,0.0,1.8871655502094595,1.9635411173281563,2.1514933100208116,2.4952266487969825,3.0635854623738323,3.940306453773744,5.236727796565155,0.0,9.362029386463002,12.000794527367157,14.498397414722982,0.0
0.9714713562749289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175141057313102,0.0,0.0,0.0,0.0,0.0,1.3926115731097697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.224165117081749,0.0,0.0,0.0,0.0,0.0,0.0,3.968258909509116,5.1610729771281285,0.0,7.736419305486871,0.0
1.3240976049360038,1.4577733281984828,1.5966877744896997,1.735601432869196,1.867712390816361,1.9855919342784365,2.08122962893968,2.148473493481334,2.18318229163745,2.184892128267662,0.0,2.105523049141428,2.040281069331089,0.0,1.9085783803668979,0.0,1.8352278875048287,1.8373842952834485,1.87094060250793,1.936109874754345,2.0320762498335365,2.152484337480469,2.2865989514267584,2.41746391401689,2.5250501031413513,2.591075095189317,2.60081822632774,2.5541711786765764,0.0,2.351310590721556,2.248122643852511,2.1823781256993837,2.183584485719758,2.2819703643851503,2.51396947435021,2.9342019406816364,0.0,0.0,6.303474495882529,8.54535284851683,11.443266177039698,0.0,17.917194161827652,0.0
0.0,0.0,0.0,0.0,1.7712505577061513,1.8800093102594262,1.9677050490279993,0.0,2.0587802813556144,2.058116715965481,0.0,1.9795660638767394,1.916593451748119,0.0,1.7897814394089613,1.7433315905904332,0.0,1.717987501584119,1.7473503849554675,0.0,0.0,0.0,2.124467051617783,0.0,2.3401839691825383,2.3987776844862045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6673499632908633,3.284732443030678,4.238478651197503,5.651971978176016,0.0,0.0,0.0,15.818306999000153,0.0
