1.3162245896190543,1.4487384947240896,0.0,1.724050568258376,1.854897859264237,1.9715146109965869,2.0660936360508293,2.1325047146452136,0.0,2.167953685344318,2.1396365103275734,2.088718916747697,0.0,1.9551496295798214,1.8926922333291578,1.8450154191794736,1.8195332656852117,0.0,1.8543854028467954,0.0,0.0,2.132357411525941,2.264852898647829,0.0,2.500172649923038,2.5651927275481374,0.0,2.5280752680796654,2.436856749746505,2.3266443378644093,2.224180352242723,2.158738316012814,2.159334879867296,2.2559008090660817,2.4842196917659445,2.898010802529754,0.0,0.0,6.2145544854262225,8.419765576091763,11.268860430336735,14.52847398257829,0.0,0.0
0.0,0.0,2.2481744093853506,2.473546049802729,2.692836591099031,0.0,3.0643615189350237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9203842663387722,0.0,0.0,3.3134467844138604,3.5423380163303224,0.0,0.0,0.0,0.0,4.456562483975033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2449731923667582,1.367225028483593,1.4938947464777166,1.6200185967992482,0.0,1.8452703350880681,1.9303675128655025,1.9891612942565886,2.017948135591208,2.0165546677447277,1.9877877047890882,1.9383401872470716,1.8760741523851496,1.810631201374406,1.7509349030030126,0.0,1.6794612969046472,1.6789973087043566,1.7070647716975489,1.7635590259832428,0.0,1.9537095527035766,2.071762653398283,0.0,2.280237060785171,2.336468875026176,2.342178553618719,2.2973649980292308,2.211973908955582,0.0,0.0,0.0,0.0,0.0,2.2232586976386735,2.581903462847775,3.1748265243659612,0.0,0.0,7.335673613410425,9.76652351362944,12.535740693236493,15.159678812013459,0.0
1.3349346318767084,1.4701782721579169,1.6108310782845119,1.751499428713822,1.8854282067029582,2.0049336272477256,2.102083677660616,2.1705010486568495,2.206022816715052,2.2082081071358206,2.1800176008978647,2.128727153778237,2.0630986743281317,1.9936549712967802,1.9304564116216387,1.88234836010337,1.8569063441495302,1.8594307125419318,1.8937820682092787,1.9601531282154403,2.0578323962738523,2.180268599147723,2.316647730591542,2.4497964445228932,2.5593518785682936,2.6268180992917562,2.637120653002946,2.59029960904502,2.4975258961510454,2.3853384018894825,2.281129810279456,2.215082979379501,2.217124086018781,2.318088433589355,2.5552300134531403,2.9843516823373677,3.69368622684175,4.792255891835552,6.426729190558182,8.719869792981145,11.68584172885344,0.0,18.317660266689092,0.0
0.0,1.395500511471481,1.5259489334260188,1.6560368635650287,1.7793853064784897,1.8889479887396452,0.0,2.038684401347743,2.0692835247826507,2.0688071094943585,2.040140136575517,1.9901691964125054,1.926992391949074,1.8604157177568525,0.0,1.75319409814654,1.727666849182404,1.7279851264905344,0.0,1.8168957121935323,1.9046711342220837,2.0150693626290637,0.0,2.257719583097969,2.3556458565952676,2.4149047180616514,2.4217538565126717,2.3763477787273826,2.288969469233081,2.183685045816944,2.085451047693169,2.0215756600532186,2.018924135973248,2.104892884483469,2.3121712671456964,2.6894284826400643,0.0,4.276908902993953,5.705582638711285,0.0,10.273064148386768,13.206568855477451,15.990056562406798,0.0
0.0,1.245431941940591,0.0,0.0,0.0,1.6586318473339299,0.0,0.0,1.7996166392601183,0.0,1.7654279581578183,0.0,0.0,1.5998158676865295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696758369157828,0.0,1.889382985166569,0.0,0.0,0.0,0.0,0.0,0.0,1.7148257646166425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755146386685399,9.882799850758326,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8016897176142948,0.0,0.0,0.0,1.9645360378160523,0.0,0.0,1.8254502441971012,0.0,1.702393686528547,1.6570667384322002,0.0,0.0,0.0,0.0,0.0,1.8929537364880655,2.0061342844853356,0.0,0.0,2.2589675898527064,2.2634974001421138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1915853710635425,0.0,0.0,11.885022274370183,0.0,0.0
1.260375637894425,1.3848412777219827,0.0,1.6424418406182504,1.76429011152787,1.872449010222209,1.9595664715050838,2.0199936304099317,2.049887371765915,2.0490851219745005,0.0,1.9705615296106922,0.0,1.841577499147503,1.7813120263112427,1.7349621314422292,1.7094247987087265,1.7094641601224807,1.738561267593631,1.7967183363311103,1.8831286899113033,1.9918654564317193,2.1129537939049134,2.230796734047487,2.327072961066378,2.385173634241043,2.3916080138854867,2.3464429526877506,2.2597999775904514,2.1555097915170265,2.058116715965481,1.994573294775842,1.9912693084985185,2.075247980954177,2.2784526098268585,2.6486221093539184,3.2606185877893985,4.205910240016784,5.60660551647698,7.562580316476385,10.079987649715198,12.950901491129294,15.673644783583546,0.0
1.382419973627699,1.5246143390230538,0.0,0.0,0.0,2.0900178728061474,0.0,2.2674619084875647,2.306694074514671,0.0,0.0,0.0,0.0,0.0,2.0271692042363605,0.0,0.0,0.0,1.9948488742958888,0.0,0.0,2.303403381153166,0.0,2.5932835190251757,0.0,2.785479714375738,0.0,2.750742895780143,2.6540554980055866,2.5368220271416044,2.428342831055256,0.0,0.0,0.0,2.739617930770679,0.0,3.984464850590125,5.187880932541325,0.0,0.0,12.784389683873398,0.0,0.0,0.0
1.2747059118757043,0.0,1.532463008290131,0.0,1.7875162558164948,1.8977980672208714,1.9868267565668547,2.0487548750900406,2.0796966871036955,2.079457266956608,2.050831597186074,2.0007369829504817,0.0,1.8705529226845683,0.0,0.0,1.7375207509217871,1.7380009119810147,1.7680722177343196,0.0,1.9162845582768677,2.0275893434312966,2.1515428505553995,2.2722703418000205,2.3710461109069456,2.4309162680545247,2.438035359383086,2.3925443668996724,2.3046766406846353,2.198922889240835,2.1002451960120387,2.0361510847035476,2.03380822805167,2.12094789792032,2.3303974693168112,2.711564877990402,0.0,4.315389494732193,0.0,0.0,10.377673430708555,13.345350976013474,16.161810117351155,0.0
