1.2309204870322066,0.0,1.4756725542684423,1.5995948602234273,1.7167616373005363,1.8205390548111264,0.0,1.9611011754760475,0.0,0.0,1.9581231413781277,1.9089739411235058,1.8472683952824849,0.0,1.7233361571530683,1.6777220020110915,1.65222808447133,1.651353305106745,1.6784561511489473,1.7334846486690265,1.8156410784838268,1.919154771004105,2.034417111323514,2.146495587265117,2.2377934585614265,2.2923451059492694,2.2974178974222315,2.2528900658633164,0.0,0.0,1.9728769555257153,0.0,1.905197487020347,1.9828962890547177,2.173451732874266,0.0,3.097633268751895,3.986116615352416,5.300538581559915,7.132306532062128,9.485495012053976,12.163820424679255,14.700090213722863,0.0
1.2555962212232443,1.3793675345124037,1.5076481530154762,0.0,1.7565883576485677,1.8640175629458102,1.9505181685389157,0.0,2.0399522413779,2.0389660754633656,2.010249672337967,1.9605593780516744,1.8978854660640707,1.8319769286665144,0.0,1.7256392089973844,1.7001216583438203,1.7000042221563656,1.728781076309321,1.786405305953203,1.8721041241341008,1.9799763371241141,0.0,2.217021986032343,2.312543975158059,2.3700090260495625,2.3762383463877534,2.3311488218003205,2.24491550756959,2.1411150294711345,2.0441840719902333,1.9807971387289645,1.9771972602556094,2.0601080540329297,2.2612573942432217,2.627846540838494,3.2339254193122855,4.169845846526065,5.556355187092035,7.491693478948822,9.982055954997424,12.821239120422788,15.513150292934077,0.0
1.3099960918073104,1.441617348535269,1.578337953850145,1.7149442246753412,0.0,1.9604690930346231,2.0542344113736304,0.0,0.0,2.154666205032982,2.1262777763181213,2.075486916461407,2.010758901627311,0.0,1.8802257667900513,1.8326941771073608,1.807174126010927,1.808839361643756,1.841407891402463,1.9049781556796752,0.0,0.0,2.2477603184951818,2.3756912602764073,2.4807328634881385,2.5449543698909594,2.5539359416505687,0.0,2.4169073364605813,2.307384654587984,2.2054641363927496,2.1402277954288405,0.0,2.2354759399961095,0.0,0.0,3.5456021331652288,0.0,6.145256290014237,8.321852233501726,11.13268702883846,14.347624434588864,0.0,0.0
1.31801392905548,1.450808194797534,1.5887662296024112,1.7266726103916394,1.8578044550916986,1.9747403489627424,2.0695694266154354,2.1361414145147184,2.17035112093446,2.1718508643091226,2.143482785484071,2.092570025093521,0.0,1.9588446735059897,1.8963129025255085,1.8485874487251803,0.0,1.8250299671331143,1.8581894927424676,0.0,2.0176693650107143,2.136977748245244,2.2698125869158363,2.399385334308202,0.0,2.571106107500833,2.5805364627998535,2.5340197766877206,2.442643010690269,2.332276304762117,0.0,2.164113329472215,2.1648609168323456,2.2618302079149464,2.490978619913499,2.9062970427867576,3.5927748339982344,4.655432134337523,6.2349072883121694,0.0,0.0,14.581426061474652,17.69456946189805,0.0
1.2874785434111609,1.415858981171433,1.549066278776243,0.0,1.808214718539547,1.9204809341419504,2.0111756397192155,2.0744835721616925,2.106395896288831,0.0,0.0,2.0277294091788476,1.963857628270676,1.8964875674418422,0.0,1.7881749224653856,1.7626253019661673,1.7635184190035111,1.7945270123816865,1.855581354786597,1.946032101238326,2.0596811765973646,0.0,0.0,0.0,2.4719518097071282,2.479761996771411,2.4339407394155996,0.0,0.0,2.1380605485620516,0.0,2.072096608997337,2.1620712409630904,2.377278157113994,2.768279903841138,3.41475854131953,0.0,5.897392050005202,7.97204974495763,10.647312479073523,0.0,16.605042825119774,0.0
1.2054244606815032,1.322086893879489,0.0,1.562607843797264,1.6757915646373907,1.7757834331519688,1.8557949987830165,1.9105130124415846,1.9365111415269396,1.9336594949342514,1.9047149914006132,0.0,1.7953949529490254,1.7317292798332988,0.0,0.0,0.0,1.6015850270208796,0.0,0.0,1.757964092111794,1.857034619125954,1.9674332193069652,2.074579107860445,2.161673009401944,2.213298552548317,0.0,2.173301601332872,2.0911731785590457,0.0,1.9003780258015222,1.8388656489092057,0.0,0.0,2.084682880644323,0.0,0.0,3.801281219682694,5.043592613318826,6.772203501874677,8.98876445170908,11.507473938482905,13.88928853486573,0.0
1.975286065275572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517547736987071,3.423733876264524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2272979251289813,1.3470694904974192,1.4710248184335233,1.5943365413085053,1.7109999624107073,0.0,1.8970116587246149,0.0,0.0,1.9794293250203079,1.950563081396577,0.0,1.8399244897966716,0.0,1.7163268634905937,1.6707828163938094,1.645280687744112,1.6442959988422188,0.0,1.7257981535616806,0.0,1.9103370557935153,2.0248833065305596,2.1362889790326856,0.0,2.281129810279456,2.28596722806748,0.0,0.0,0.0,0.0,0.0,0.0,1.9717416030707453,0.0,2.5064555087385068,0.0,3.959679179389624,5.26380751774531,7.080762048287176,0.0,12.069797949676556,14.583776499092318,0.0
1.2409663347285809,1.3626678200475388,1.4887096379039182,1.6142098757557,1.7329658318547667,1.8382306368835304,1.9227817881247842,1.9811620486544892,0.0,2.0081215649438353,1.979338171030094,1.9299675191214964,1.867841412273826,1.8025611224941795,1.7430907570670482,1.6971881859464615,1.671667888247279,1.6711290930370841,1.6989085421734245,1.7549712248133384,0.0,1.9438376961998423,0.0,0.0,2.2680885179316013,0.0,0.0,2.2846516982281266,2.1995812046831986,0.0,2.0017968430187265,0.0,1.9343720126612822,2.0141879803932032,2.2090217909438685,2.564661190917754,0.0,4.060411040710561,5.403809120790776,7.277462898099569,9.685900424790974,12.428822907426978,15.027958947061148,0.0
1.2784095315811355,1.4054648869472681,1.53726946211587,1.6687450866474065,1.7934942968627026,1.9043641622465164,1.9938845125208553,2.056174647387614,2.0874207679966217,2.087324640931182,2.0587328767335262,2.0085377564368128,1.945046551892141,1.8780623224966249,1.8170630621794623,1.770312761374063,1.744777290659939,1.7453800194685352,1.7757016571857134,1.8358195904435926,1.9248637777825317,2.0368544678367275,2.1615734629731556,2.283074061704304,2.3824840398415947,2.4427555011481163,2.4501349197898397,2.4045288932417677,2.3163810320177314,2.2101919867297495,2.111154415823691,2.0469630347935217,2.0448902300981233,2.132799351411532,2.3439589415391677,2.7279097622488697,3.3627145266129492,4.343901811451006,5.799092017485418,7.833574895523675,10.455384289076363,13.4483808635556,16.289584242745555,0.0
