0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914608576473058,2.025769368900825,0.0,0.0,0.0,0.0,0.0,2.3901766533361926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.337490206616489,0.0,5.751485112842925,0.0,0.0,0.0,0.0,0.0
0.0,1.1905564713371677,0.0,0.0,0.0,0.0,0.0,0.0,1.7027465146552905,0.0,0.0,0.0,1.565272661231241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6743644711444785,0.0,0.0,1.8690030065406482,1.8682285301254493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9706353067701827,5.276792297159705,0.0,8.81048873008014,0.0,0.0
1.234667453332045,0.0,1.4805395046915772,0.0,0.0,0.0,1.9109089741586847,1.968611419374126,1.9966410694979164,1.9948488742958888,1.966029363858856,1.9168141204261517,1.8549405703575623,1.7899462919630693,1.7306928520580034,1.685000367781832,0.0,1.6587082319120652,1.686087077942148,0.0,0.0,1.9283683728055314,2.0443723569718038,0.0,2.249106392828086,2.3040929760558457,0.0,2.264748600718951,2.1802183971859455,2.0786434446063424,0.0,1.921011655952942,0.0,0.0,2.186704003139171,0.0,3.1180997181755687,4.013747055734714,5.338878039308343,7.186211583804576,0.0,12.2622453079332,14.821767620394416,0.0
1.2998403071148759,1.429980120596997,0.0,0.0,1.828268598149149,1.9423612261592218,0.0,2.0993748975883584,0.0,2.132946685059985,0.0,2.053856042261132,1.9895277450584157,1.9216310167690922,1.8598160872412781,1.812508283274082,1.7870224150521645,1.7882984494794125,1.8201618187522983,1.8826084341046596,1.9748767639049951,2.0907880057008406,2.21988256371307,2.3456866707535267,2.4488940723923442,2.51188643150958,2.5202870041712915,2.474229610267081,2.384295065648591,2.275883357303342,2.1749035392344678,2.109988071081483,2.1093565700814567,2.2021657305896425,2.4229251614870044,0.0,3.486101277567817,4.510866767399346,6.032537079266128,8.162627913435545,10.91163926688023,0.0,17.04040843527696,0.0
1.268002179407954,1.39357388743767,0.0,1.6535601596772584,1.7766423082036156,0.0,1.9740584155817358,0.0,0.0,0.0,0.0,1.986643771486877,0.0,1.8569918598159287,1.7964287628885713,0.0,0.0,0.0,1.7542440008237494,1.813217909427041,1.900728120614517,0.0,2.1334378707317723,0.0,2.3504444954375683,2.4094615485854685,0.0,2.370936922712521,2.28365240189655,2.1785623807645393,0.0,2.0166939712175584,2.0138633578101253,2.09951992227759,2.3060037011259418,2.6820075742059735,3.3036193408458967,0.0,5.687612499731385,7.676442478648766,10.237879179598584,13.1598215441932,0.0,0.0
1.1482593752234802,1.2569268396723836,0.0,0.0,1.5843823655996463,0.0,1.748920224664395,1.7978770969513749,1.8199941833734834,0.0,0.0,0.0,0.0,0.0,0.0,1.5202324552737185,1.4949270489134205,0.0,0.0,0.0,0.0,1.720481471878096,0.0,1.9167258499062767,0.0,0.0,0.0,0.0,1.9216752644678454,0.0,0.0,0.0,0.0,0.0,1.8921693353828548,0.0,0.0,0.0,4.494071730782721,0.0,0.0,10.116726284615334,12.174748541031489,0.0
1.2687907388928437,0.0,1.524789876840109,1.6547408945541697,0.0,1.88733937258471,1.975604469432607,2.036901368684034,0.0,2.066902544949141,2.038261963132684,1.9882912440927907,0.0,1.8586174059485001,1.7980012941910204,1.7514590994133825,1.7259173715923355,1.7262353266051007,1.7559008941991443,1.814930503992487,1.9026109855255202,2.0128434559727753,0.0,2.2551737097665465,2.3529353796537222,2.4120149761403207,0.0,2.3735041751083705,2.2861777831262464,2.180971548000121,2.0828596177267245,0.0,0.0,2.1020352759524594,2.308925924479693,2.685529949088199,3.3081104409333264,4.270119214883082,5.6961314108261965,7.6884713435087635,0.0,13.181960319879394,15.959526418796893,0.0
1.239424281103912,0.0,1.486722794153875,0.0,0.0,0.0,1.9199061509727642,0.0,0.0,0.0,1.9761049225225085,1.9267705515216798,0.0,0.0,1.7400831437019386,1.694259775104706,0.0,0.0,0.0,0.0,1.835058864553702,0.0,0.0,0.0,2.2634974001421138,0.0,0.0,0.0,2.1948760520076576,0.0,0.0,0.0,0.0,0.0,2.2035859770892214,0.0,0.0,4.0490207276125085,5.388029935921709,7.255210209046538,9.655171670287318,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8971863880017366,2.0178087454867635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8713714521035403,1.8741312399767547,0.0,1.9762414317294188,2.0749612946543086,0.0,0.0,0.0,2.5822601906345963,0.0,0.0,0.0,0.0,2.408074950157888,0.0,0.0,2.2395460658635984,0.0,0.0,3.017866332008686,0.0,0.0,6.509385617366747,8.836901211414565,0.0,0.0,0.0,0.0
1.1706578993530243,1.2824486951065739,1.3978159765470597,0.0,1.6201305075846062,0.0,1.7906470847334477,0.0,0.0,0.0,1.832356613455699,0.0,0.0,1.663182857293744,0.0,1.5624639289237976,1.5370924876161676,1.5344756458606787,0.0,0.0,1.6803122749861215,0.0,1.8773273186484927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8033914237374056,1.7432513090523454,0.0,0.0,0.0,2.2722703418000205,0.0,0.0,4.705004032688905,6.298541569697651,0.0,10.648293177955475,12.829507944030434,0.0
