1.2667473370734745,0.0,1.522123881804354,1.6517335870370007,1.7745980501517196,1.8836924626122893,1.9716962025652154,2.03273141941602,2.063146179477582,0.0,2.0339018905384707,1.9839466982859901,0.0,1.85442810214024,1.7939073117342048,1.7474308552673234,1.721868574986007,1.7221064763540443,1.751660755202065,1.8104644437574682,1.897841766139363,2.0077054596903907,2.1300509906099983,2.2492099703900825,2.346605044823083,2.4054703049880954,2.4121815979870136,2.3668459931107937,2.2797120772419888,0.0,2.0767776436544034,2.0130288542440002,0.0,0.0,2.3014418174085085,2.6764553336271764,3.296476620824763,4.254318497201305,5.674139384779085,0.0,10.211510776347518,13.125020790002747,15.889491536039882,0.0
1.2725064724480106,1.3987174723882534,1.5296074845803087,1.6601602074483048,1.7839800770592469,1.89391289055846,1.9826680128237995,2.044325284100615,2.07515241445339,2.074817966356381,2.0461619294789988,1.9961354155818385,1.9328137210067402,1.8661218587622497,1.8053857074766995,1.7587333541355727,1.733205266471409,1.7336043976822921,0.0,1.8230139837495605,1.9112170011183156,0.0,2.145655528605859,2.26594831693701,2.3643403827241736,2.4238737756683135,2.4309162680545247,2.385448253311804,2.2978411364190254,2.1922496024868243,2.0937749520025473,2.02978481879374,2.0273092409607214,2.113927069174231,2.322415920575597,2.701904533419431,3.329200874197121,0.0,5.735879248421342,7.74443965365916,10.331895382614597,13.284646424471198,16.086812502866415,0.0
1.2806781500886317,1.4080886569983815,1.540245682195826,0.0,1.7972148565476598,1.908402601896822,1.9982508206508072,2.06077226145809,2.092184594950373,2.0921364211743954,2.0635737750493126,2.0133533423101544,1.949754808163408,1.882695133423296,1.8216292871075002,1.7747615041995946,1.7492424173495786,1.7499272738981924,1.7804508937965364,1.840772001468956,1.9301897276345759,2.042584349624097,2.1677540186259243,2.289707464754459,2.3895163143538047,2.4500785039979314,2.457536631215046,2.4119039013033703,2.3235391797841753,2.217124086018781,2.117922187122822,2.0536195969569757,2.0517290141879116,2.1401292365659117,0.0,2.7380413337433436,3.375747852099569,4.361440981194742,0.0,7.8681023376467865,10.503402297674782,13.512011307450699,16.36854210954946,0.0
0.0,0.0,1.4298154975281965,1.5481035267089338,0.0,0.0,1.8370458677596588,0.0,0.0,1.9128019242426773,0.0,0.0,1.7751702051895482,0.0,1.654283735909891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1825791394098455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373230931071275,2.90723407328463,3.730095920834733,4.944928313240682,0.0,0.0,11.256412505761102,0.0,0.0
0.0,0.0,0.0,1.3001695780332903,0.0,0.0,0.0,0.0,1.569784367854616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7164059050835911,2.072287464936968,0.0,0.0,0.0,0.0,0.0,8.893034968131746,0.0
0.0,0.0,0.0,1.99195718733803,2.1532279076353515,0.0,0.0,2.506224666285731,2.5550535105132615,2.564661190917754,0.0,2.484276893696803,2.4129037590066247,0.0,2.2674619084875647,2.2159502200027017,2.191290722414486,2.2000877352867247,0.0,0.0,2.457536631215046,0.0,0.0,0.0,0.0,0.0,0.0,3.15696669320466,3.050914240233134,2.9213931055407247,0.0,0.0,2.7487801123104454,2.8927439902451435,3.2140305462817715,0.0,4.740345539583453,6.222286443252171,8.445201185599936,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.959385997074525,1.9871012657891656,1.9851347874725633,1.9562754281775279,1.9071726058162013,1.8454827919161374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144025764911251,0.0,0.0,0.0,0.0,2.1660077190650258,0.0,1.970334673389691,1.9078753636149297,1.902654795266827,0.0,0.0,2.518024781708972,3.0927869201982117,3.979696929509552,5.291514615338913,7.119672223747701,9.468038167806407,0.0,0.0,0.0
1.3834389536672476,0.0,0.0,0.0,0.0,0.0,0.0,2.2694990223790144,0.0,2.3130765193955365,2.2853356792357027,2.2332122425349863,2.165758362565154,2.094257117010972,2.029224045999044,1.9800675205036398,1.95474450070399,1.959025098076509,0.0,2.0689976624459354,2.1743026741946867,2.3060567994347223,0.0,2.596390431781918,0.0,0.0,0.0,0.0,2.6574799710008206,2.5401537247382175,2.431532059108079,0.0,0.0,2.482904410816615,2.743594982832984,3.2137345367607506,3.990800334978931,0.0,0.0,0.0,0.0,0.0,20.17855207785057,0.0
1.3673824451435181,1.5073704595397666,1.6531413917860311,0.0,1.9384294531668858,2.063003667310708,2.1646116923553596,0.0,2.274730757943159,2.2782427662500813,2.2503496384425485,0.0,0.0,0.0,1.9964112109317587,0.0,1.9222063163300973,0.0,1.9626822733140041,0.0,0.0,2.264175047957576,0.0,2.547534065020723,2.6630541660401374,2.7348278886053707,0.0,0.0,0.0,2.4884561942068637,2.3813322851561876,0.0,2.3188358174689307,2.4277837488241003,0.0,0.0,3.891078567167081,5.060693090555595,6.803775891206335,0.0,0.0,16.074593531727007,0.0,0.0
0.0,0.0,0.0,1.532251305325683,1.6421771316049671,1.739121803872673,1.816477404656573,1.8690460424207314,1.8936076524671583,0.0,0.0,1.8128839331060538,1.753032630438696,0.0,0.0,0.0,1.5632196299077112,0.0,1.5851121686734428,1.63538496227119,0.0,0.0,0.0,0.0,0.0,2.1490672206686527,2.151988766702514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012982503075324,0.0,2.8496400111996203,3.6528345340187984,4.837823279460009,6.484104418358398,8.592311237520784,10.98449258435827,0.0,0.0
