1.096958000616996,0.0,0.0,0.0,0.0,0.0,0.0,1.6980090476369387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3952434744521938,0.0,0.0,0.0,0.0,1.6916869535470567,1.7791804589666171,0.0,0.0,1.8887740182121944,1.847906529378456,0.0,0.0,1.605277061810162,0.0,0.0,0.0,0.0,1.9853176335635765,0.0,3.0687393340368496,4.03171662965975,5.3614220976526745,7.053424142580969,8.961898068616136,0.0,0.0
0.0,1.40158680418705,1.5328512063629356,1.6637957093870002,1.7880102330529244,1.8983662316527632,1.9874215744850041,2.0493682331020424,2.0803672101759934,2.080127712836528,2.051492813752816,2.001382048318421,1.9379831646734509,1.8711991003603907,1.810339385623685,1.7636402427477904,1.738120972977473,1.7386012999070983,1.7687237196151349,1.8284369956648256,1.916990673661393,2.028383177279582,2.1523852141959168,0.0,2.3720290309633714,2.4319240073575985,0.0,2.393536199084333,2.3056851369472864,2.199834455405839,2.10116423575646,2.0370889828729513,2.0347450470472435,2.1219248554583947,2.3315782748353224,2.7129388199097044,3.3434127939128726,4.317774926155592,0.0,7.782157212031627,10.38412721521127,13.353957815973818,16.172605764830163,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.5899417706482195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47552166443424,0.0,0.0,0.0,0.0,3.0514762911703146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2582298960972234,1.3823881425979334,1.5110888464387775,1.6393436395054488,0.0,1.8686587551714147,1.9555098146244028,2.0156726358431194,2.045455332217547,2.044560659295861,2.0158582947034405,1.9661199049417377,1.9033558883360042,1.837299682557975,1.7770923609072549,1.73081240821413,1.705257624449672,1.705218359893866,1.7341633357976871,1.792090757436121,1.8781920589267356,0.0,2.1072205841704186,2.22464132281224,2.3205984615989217,2.3784279509806625,2.3847343094852382,2.3395913122416205,2.253149454348722,2.1490672206686527,2.0519179941163426,1.9884285951300484,1.9849976639556197,0.0,0.0,2.639307549363868,3.2487029290801694,4.189768236878139,5.584059021806147,7.530780684068598,10.03621600801437,12.892881766281457,15.601630927222555,0.0
0.0,0.0,1.5130734125707666,1.6415722426231507,0.0,0.0,0.0,2.018784678451414,2.0486605286137736,2.0478116058155718,2.0191100943215896,0.0,1.9065140054772096,1.8403905729172307,1.7801229528269942,0.0,1.7082837118741696,0.0,1.7373207229675505,1.7953949529490254,0.0,1.990352506211072,2.1113488692859415,2.229050973732329,2.3252518576175953,0.0,0.0,2.3444987201728322,2.2579275363326703,2.1536741730175097,2.056411386869756,0.0,1.9895277450584157,2.0733374868781853,0.0,0.0,3.2573168058794213,0.0,5.600283337420264,0.0,0.0,12.934510568238155,15.65344746360974,0.0
0.0,0.0,0.0,0.0,0.0,2.6142673562319936,0.0,2.8691285034333966,0.0,2.9520927622451305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8022441467065033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.9338375997572743,0.0,0.0,2.4518279977335604,0.0,2.681945819410358,0.0,0.0,2.7269049482572383,0.0,0.0,2.5180827620397537,0.0,2.392930030569205,0.0,0.0,0.0,2.53291140788518,0.0,0.0,0.0,3.2273049195952153,3.3864136029864653,0.0,0.0,3.4652933089002698,0.0,0.0,0.0,3.016129608418693,0.0,0.0,0.0,0.0,0.0,7.036715621336806,0.0,0.0,0.0,0.0,0.0,0.0
1.325439777582868,1.4592846022371246,0.0,0.0,0.0,1.9879250210418817,2.083771049770171,0.0,2.185948872747014,0.0,0.0,2.1083853991201824,2.0430547262035867,1.9740584155817358,1.9112170011183156,0.0,1.8378920534722147,1.8400515916676374,0.0,0.0,0.0,2.1559068876669105,2.2902874852967465,0.0,2.5292397578780195,0.0,2.605253571881415,2.5585858869056457,0.0,0.0,0.0,0.0,0.0,0.0,2.5190106289215826,2.940288870239829,3.636721130943041,0.0,0.0,8.566629807486521,0.0,14.79960076511679,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7530729959714435,0.0,1.88477711531653,0.0,0.0,0.0,1.8292792159322637,0.0,0.0,0.0,0.0,1.578410640672693,0.0,0.0,0.0,1.728820883422969,0.0,0.0,0.0,0.0,0.0,0.0,2.1331922637584184,0.0,0.0,0.0,0.0,0.0,1.8653056254916893,0.0,0.0,0.0,0.0,0.0,6.592801500861614,8.741782564005282,0.0,0.0,0.0
1.169741774601663,0.0,1.396625605306081,0.0,0.0,1.7134443350568136,0.0,0.0,1.863588406450822,1.859473528009263,0.0,1.7826660761164101,0.0,0.0,0.0,1.5607020470330017,1.5353238627895442,0.0,0.0,1.604648815982739,0.0,1.7713321286869808,1.8749513352204292,1.9754680042239736,2.056742867937569,2.1044082707810086,0.0,2.0638113664365463,1.9846320475487171,1.8898615969370745,0.0,1.7407243321271204,0.0,1.7975045567037384,1.963360276836047,2.2685063537594004,0.0,3.5505039488103596,4.696236936519227,6.286226136758102,8.320319432850301,10.626004610277556,12.802064177235096,0.0
