1.1827419477462076,0.0,0.0,0.0,1.6394568852635723,0.0,1.8132596607930058,0.0,0.0,0.0,1.8574194972250377,0.0,1.7495646693903149,0.0,1.6297838126995494,1.5854041840202495,0.0,0.0,0.0,0.0,0.0,1.8023951081247467,0.0,2.0113608843718125,0.0,0.0,0.0,0.0,2.023158928719121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6408266378940084,0.0,6.4608550841483465,0.0,0.0,13.191980479480414,0.0
1.2620599932219307,1.3867558288718884,0.0,1.6449018914777784,0.0,0.0,0.0,2.023345277124252,2.053383178873024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8003626725322963,0.0,0.0,0.0,2.23568184442122,0.0,0.0,0.0,0.0,0.0,2.1605782507801687,2.0630511702725154,1.999447475880571,0.0,0.0,2.284493885530556,2.656011799005221,0.0,4.218713182282767,0.0,0.0,0.0,0.0,15.7304084680932,0.0
1.2212090104649402,1.3400777609949186,0.0,1.5854771962622154,0.0,0.0,1.885471620791606,1.941779894409747,1.968883411880759,1.9666179554355325,0.0,1.8887740182121944,0.0,1.7630718039316953,1.7043547683638873,0.0,1.6335032391682136,1.6323376583498623,1.658784620007921,1.712813195102856,0.0,1.895396175599343,2.0087690112034866,2.11899533204306,2.2086657673915333,2.2620906257314948,0.0,2.2224397697264244,2.138996135808645,0.0,1.9450913387597226,1.8829552553364002,1.8771976419504612,1.9528550089713756,0.0,2.480618624148393,3.04480861682193,3.9150742235385056,5.201756278074575,6.99374832726936,9.294156904723396,11.911048691173848,14.387654490756798,0.0
0.0,0.0,0.0,0.0,2.3494164216337206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5932835190251757,0.0,0.0,0.0,0.0,2.514432607295892,0.0,0.0,0.0,0.0,3.341411784907456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34533797108499,0.0,4.432206639667501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3590642857830768,1.484636043494464,1.6096075482376169,0.0,1.8326941771073608,1.9168582572104906,1.9748767639049951,2.0031801129992286,0.0,0.0,1.923357432204716,1.8614012447633446,0.0,1.7368807425221553,1.6911027664642118,1.6655972687115903,1.6649070794516898,1.6924661835898835,1.7482357622374527,1.8313864642559143,0.0,2.052721353022776,2.1661573467454804,2.2586035166374727,2.3139821260661964,0.0,2.2746783809348354,2.1898784004037153,2.0879976233616486,1.9926911866854762,1.9299675191214964,1.9252183834531795,2.004333568125143,0.0,2.5511735289133974,3.135378673551166,0.0,5.371307303948362,7.231693313397019,9.622767660923998,12.34553741493835,14.924507205337386,0.0
0.0,0.0,0.0,1.645394343633164,0.0,1.8760309546787175,1.9634054853975837,2.024044236524279,0.0,0.0,2.0246501966438677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9968709545290428,2.1183611352485014,2.2366086490559165,0.0,0.0,2.3981701885529145,0.0,2.2661048485078386,0.0,0.0,0.0,0.0,0.0,0.0,2.657418780967638,0.0,4.221239564426729,0.0,0.0,0.0,13.005887707479674,0.0,0.0
1.230722102079087,1.3509522532217377,1.475434723122091,1.5993002310982074,1.7164849503166726,1.8202037300095246,0.0,1.960739960559592,0.0,1.986598027850189,1.9577173963573868,1.9085783803668979,0.0,0.0,1.7229790626220596,0.0,1.6518476886919402,0.0,0.0,1.7330855450281986,1.8151812632293214,1.9186687406702896,2.0339018905384707,2.145951982349779,0.0,2.2917645643098465,2.296783185090661,2.2523195163030074,2.168103447452004,0.0,1.9722864906849806,1.9098092830760967,0.0,1.9822571818311074,0.0,2.520925434301508,3.0965635688649265,0.0,0.0,7.12951521215526,9.48156441796311,12.158779987609517,14.693660460673065,0.0
1.3118071690508104,1.4436768751806976,0.0,1.7175919658824874,1.8477363387350334,0.0,2.057690251157441,2.1235867161551933,2.1572973003720466,2.1585394980222166,2.1301490853418614,2.079313628098643,2.014559041705615,1.9461217213920265,0.0,1.8362423521962083,0.0,0.0,0.0,1.9089299858801636,2.003041742998411,0.0,2.2527344471058055,2.381003314667911,0.0,2.550821095610949,2.5598823148217513,0.0,2.422702012109239,2.312970000737988,2.2109045832975567,2.1455567197923364,2.1458531598843713,2.2414032638404815,2.467629764188987,0.0,3.5562312994953325,4.60574617394735,0.0,8.350260034320119,11.171976152686709,14.399917369273322,0.0,0.0
1.2602305401393141,1.3846499680445565,1.5136658051544671,0.0,1.764046382677819,1.8721903397002475,1.9592957660924206,2.0196680721420406,2.0495569955844863,2.0487548750900406,2.020040143017639,1.9702439382140187,0.0,0.0,1.781024935872377,1.7346825111217161,1.709149294188227,1.709188649258182,1.7382410422677375,1.7963873990638914,1.882781836734676,1.991498575047203,2.112515966240853,2.2303858439486004,2.3266443378644093,2.3847343094852382,2.391112445949695,2.3459567434579083,2.259331721754339,2.1550631457741796,0.0,1.9941599968755432,1.9908566952211386,2.074770192457201,2.277875586493843,2.6479513397487726,3.259792828676788,0.0,5.6050565681278135,7.560316902242869,10.07697079745509,12.946727286587725,15.668593011760288,0.0
0.0,1.497545408784691,1.6419502721212285,0.0,0.0,0.0,0.0,0.0,2.2565242236189262,2.259747944372093,0.0,0.0,0.0,0.0,0.0,1.930278618203211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5215640261565717,2.635542354868586,0.0,2.71781568059784,0.0,2.5757873144371137,2.461047522769762,0.0,0.0,0.0,0.0,2.647158831041264,0.0,0.0,0.0,0.0,0.0,12.230944626989087,0.0,0.0,0.0
