0.0,0.0,0.0,1.478052975283695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6778378989441443,0.0,1.5611692913659057,1.5177491558612493,0.0,1.489223908803249,1.510949676421812,0.0,1.6280584772696431,0.0,0.0,0.0,1.9908566952211386,2.036010437227354,0.0,1.9950785529810393,1.9177853644826535,0.0,0.0,0.0,0.0,0.0,0.0,2.1777097723531584,0.0,3.395314436231718,4.481671291423338,5.987010226898483,7.909517658896796,10.085559596191057,0.0,0.0
1.6715524175087455,0.0,0.0,0.0,2.4444434798090025,0.0,0.0,0.0,0.0,0.0,2.935215553163501,2.879121548701397,2.8022056216667464,0.0,0.0,0.0,0.0,2.5835091260696226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4113792225381756,0.0,0.0,3.5739625713109366,4.001105473447859,4.7595950041413815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2915166220708476,1.4204632427837114,1.5542826531053988,1.687912774378435,1.8147633504133796,0.0,0.0,2.0825718799130115,2.1148034002183866,2.1151929972832173,2.0866518754096557,2.0362448550853687,1.9721956656268695,1.9046711342220837,1.8431895520844859,1.7960978789578392,1.7705573560161296,0.0,1.802851684435967,0.0,1.9554197621429867,0.0,2.197151480657141,0.0,2.4230367438834297,0.0,0.0,2.447033979475323,2.3578164860671422,2.250246008398107,2.150057130615578,2.085403028961061,2.0842029199315038,0.0,2.3921036845297805,2.786249477205565,3.4379535130949144,0.0,0.0,8.033781208358018,0.0,13.816880453440161,16.746343685620612,0.0
1.2535452050463132,1.3770509209212263,1.505012129158908,1.6325255989863299,0.0,1.8604157177568525,0.0,2.0063190647905724,2.0357291714200385,2.034651345732545,2.00594952119821,0.0,1.8937384627677107,1.8278897604424698,1.7678686726149486,1.721670348951391,1.696172430772542,1.6959771629455653,1.7246064260865843,1.7820094386277083,1.8674543746373522,1.9749677124350875,2.0946911604530736,2.211210052154244,0.0,2.3635783322699906,2.369681619819286,2.324662982268073,0.0,2.135010425127227,2.038261963132684,1.9749677124350875,1.9712422550014717,2.053714171812038,2.253927799008226,2.6189668421195185,3.2225524898879057,4.154511830353504,5.534902818951565,7.461738071756578,9.940540521426819,12.766151675318897,15.445074233942876,0.0
0.0,1.889034980012284,2.0895847977215265,0.0,2.4902330917699618,2.670115205783312,2.8211098675825634,0.0,3.000751279838847,0.0,0.0,2.941981923823497,0.0,2.7800973258684607,0.0,0.0,2.6267576152661327,2.6449654292091123,2.7103164437017337,0.0,2.9846265639437792,3.184564137117132,0.0,0.0,0.0,0.0,3.971915494694403,3.920306295571424,0.0,3.647287514858134,3.5109124516189376,3.4377951931302007,0.0,0.0,4.131521337126774,4.921188494762175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2666598362896313,1.3920345035089547,1.522018740843038,1.651619493263652,1.7745163287731116,1.8836057173660035,1.9715600073207684,2.032591008153777,2.063003667310708,2.062433717076932,2.033761398425739,1.9838096568365056,1.9207462767169643,1.8543000072094125,0.0,1.7472699183493212,1.721749636626654,0.0,1.751499428713822,1.810339385623685,1.8976669765024639,2.0075205516993453,2.129903856982123,2.249002820035902,2.3463889244641316,2.405248763187993,2.4120149761403207,2.3666280085774605,2.2795021176693178,2.1745530144514165,2.076586374173074,2.012797109073003,2.009925684483994,2.095270024979339,2.3012298565449703,2.6762088343329316,0.0,4.253828728877552,5.67348616294413,7.656494942779296,10.210335200395884,13.12320762662155,15.887296473292162,0.0
1.3289847577272884,0.0,0.0,1.7427295691619396,0.0,0.0,2.090595445876903,0.0,2.193410913460281,2.1953309491398496,2.167105228782354,0.0,2.0505010688257537,0.0,0.0,0.0,1.8449729366185685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4781066892261547,2.3665735155811047,0.0,2.197050300421992,0.0,0.0,0.0,2.9566505650829424,0.0,0.0,6.358577954600754,0.0,11.551809011434644,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243313655555036,0.0,0.0,0.0,0.0,0.0,3.0898685219124578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779810263956784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2212933715085217,0.0,0.0,1.5855867209297418,0.0,1.8035990588000674,0.0,0.0,0.0,1.9667990959847472,0.0,0.0,0.0,0.0,1.7045510007538553,1.6591666132586833,1.633653697305275,0.0,0.0,0.0,0.0,0.0,2.009000292595881,0.0,2.2089200640733164,2.262351073531478,0.0,0.0,0.0,0.0,1.9453600816226628,0.0,0.0,1.9531248244990893,2.139735046499098,2.4809613579509824,3.0452994215403018,0.0,0.0,0.0,9.295869109389693,0.0,14.390305038774077,0.0
1.4132858149607346,0.0,0.0,1.8668524754925604,0.0,0.0,0.0,0.0,0.0,2.378263660672773,0.0,0.0,0.0,2.1568999481222653,0.0,2.0409388842612386,2.0158118783852403,2.0211567669607544,0.0,2.1370269545428218,2.247139325164293,2.384844133087436,2.5381658701303245,2.6883140387772784,2.8126778946615985,2.890679882365476,2.905561016415558,0.0,2.7580999474643244,2.637545740889344,2.526271368357176,0.0,0.0,2.587140412940262,0.0,3.359386711712242,0.0,0.0,0.0,0.0,0.0,17.545267743379938,0.0,0.0
1.3103581071160153,1.4420157371661424,1.5788104780361327,1.715457646165208,1.8453553148841075,1.9611011754760475,2.054896725054888,2.1206548983797116,2.1542693374042368,2.155410528908375,2.1270612703159983,2.076251694967692,2.0114998290584065,1.9431664343739552,1.880918595177452,1.8333694909838918,1.8078816637555006,1.8095475513548704,1.8421288322169482,0.0,1.9996316402796122,2.1174833299521048,2.2487439089219343,2.3767308316049425,2.4818183996441863,2.546126634593057,2.555112343471849,2.508765103018979,2.4180206197446723,2.3084474891978046,2.2065308307253386,2.141262937566118,2.1414108558785827,2.2366086490559165,2.46223783251067,2.8713755631639315,3.5477254218392362,4.594201084537262,6.149219560631736,8.327411003369267,0.0,14.357869444709362,17.417266620677314,0.0
