0.0,0.0,1.4224270415082438,1.5398556114551094,1.6506310106313073,1.7483162733233781,0.0,0.0,1.9043203131460336,0.0,0.0,1.8237277230532742,0.0,0.0,0.0,0.0,0.0,0.0,1.595585202508102,0.0,1.7227410407101014,1.819156238037142,0.0,2.030766544103554,0.0,2.165110170004011,0.0,0.0,2.043995804349551,1.9471526498539,0.0,0.0,0.0,0.0,0.0,0.0,2.8771996579596726,3.6897759857015027,0.0,6.555714018827024,8.690804888993874,11.11450178679734,0.0,0.0
0.0,1.352508490151638,1.4772023844400217,0.0,1.7186601213303743,1.8225942675906934,1.9060311764461664,0.0,1.9913151596966567,1.9894361260294808,1.9606045221193913,1.9114370507739615,1.8496944778405102,0.0,0.0,1.6800027785329967,1.6544742033273607,1.6536363106901677,1.6808153283328437,1.7359611434386009,1.8182768106472376,0.0,2.0375111779830037,2.1498096103893585,0.0,0.0,2.3011238834338457,0.0,2.1722509708731166,2.0709518424340123,1.9761959276126977,1.913683004942757,1.9085783803668979,0.0,0.0,2.526736767604205,3.1039877597870746,0.0,0.0,7.1490774162642206,9.508674917589584,12.194387740255372,14.738049132346376,0.0
1.325134618929552,1.4589486282218924,1.5980486626191694,0.0,0.0,1.9874215744850041,0.0,0.0,0.0,2.1871068460044647,2.1588377318752543,2.107754377785876,0.0,1.9734675971403262,0.0,1.8627732813008577,0.0,1.839500880298145,1.873138973018782,0.0,2.0345576487328523,2.155162392384878,2.289496584614971,2.4205831177775963,2.5283081231399223,0.0,2.60429393777731,2.5576434426453805,2.465698664842697,2.3545612913380607,2.251282523629142,2.1855462431686323,2.1868047068987515,2.2854409252564136,2.5179088250524697,2.9390028011711453,0.0,4.712810746071374,6.315242038247942,0.0,11.466476887558722,14.791424462895696,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0578065034761974,0.0,0.0,0.0,0.0,2.8374616467996505,0.0,3.0366867884657847,3.214252571314885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3862450232436707,1.529008853015301,1.6777606334325708,1.8269219762374926,1.9692914711043608,2.0968627273959792,0.0,2.2752545943631226,2.31483478564208,2.319209599766464,0.0,0.0,2.1717508491835864,2.100100121224403,2.034979319213443,0.0,1.9604690930346231,1.9648074672490212,2.003041742998411,0.0,2.1810719877643074,2.313449373329082,0.0,0.0,0.0,0.0,2.811641856687902,0.0,2.6668586645214796,2.549235748155658,2.4403942890702437,2.372793806040085,0.0,0.0,0.0,3.227230609008767,4.008390276918417,0.0,7.028618964794633,0.0,0.0,0.0,20.289904363950185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5781562514377652,0.0,0.0,0.0,1.9255287170029716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.695344515547791,0.0,0.0,0.0,0.0
1.3329995413972584,0.0,1.6082738480818313,1.7486383547463662,1.8822183365760614,0.0,0.0,2.1665564044281784,2.2019122114844776,2.2039919300154778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8554531801946503,0.0,0.0,2.0531940640023043,0.0,2.3112663691779693,0.0,0.0,2.6203542000779474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311585704485619,2.5477687123849484,0.0,0.0,4.776392414964196,0.0,0.0,0.0,15.024844985847057,0.0,0.0
1.3305463256877268,1.465142951062695,1.6050922580968907,1.7450585381978083,1.8782353063950052,1.997100866028185,0.0,2.1615734629731556,2.1967467876721742,2.198720370284704,2.1705010486568495,2.1193369012640053,2.053856042261132,1.9845863502331513,0.0,1.8735703288661913,1.8481192897270808,1.8504612709417347,1.8845167417215543,1.9503834361707055,2.0473401340501667,2.1690022373798343,2.3044643818965835,2.436688423459584,2.5454232109910517,2.6122816516450347,2.622406423390945,2.5756093914982365,2.483190282206563,2.3714829139711417,0.0,2.2018108120146196,0.0,2.303456419586677,2.5384581040971463,2.963944041385718,3.6673300747111997,4.756527368834964,6.3764652904860375,8.648882559549305,11.586973134157443,14.952024500170563,0.0,0.0
0.0,1.8605013950395992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917964473417676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420109414349232,0.0,0.0,0.0,4.012638169643535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2704863400900503,1.3964326676760908,1.527003385759056,1.6572193669476956,1.7806968891701154,1.8903403299478094,1.9788368991126153,2.040281069331089,2.0709518424340123,2.0705227180441796,2.0418789878015864,1.9918654564317193,1.9286348051457431,1.8620442610156662,1.8013578646691404,1.7547691879146963,1.729258822173555,1.729617218210682,1.7593814148180373,1.8186117804644812,1.9065140054772096,2.017065494193059,2.140178515430026,2.26006016165464,2.3581422529553735,0.0,2.4243761335250764,2.378975667310884,2.29150073035152,2.1861502153505783,2.087853394577139,2.0239044253306444,2.021296388346317,0.0,2.31510130618745,2.6930226120856697,3.3177220563676295,4.283117611581342,5.714260039681394,7.714006491532141,10.289635722967539,13.22878627419349,16.017694269260062,0.0
