0.0,0.0,2.0015663909063743,0.0,0.0,2.546537054794487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658153154364908,0.0,2.9910935753520254,3.1966861542673213,0.0,0.0,3.681289736425315,3.711760963596197,0.0,3.5438064968743634,3.3998519056870764,0.0,0.0,3.228345447487263,3.414050965148301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.244314035880811,0.0,1.4640300805402746,0.0,0.0,0.0,0.0,1.7976287282083263,0.0,0.0,0.0,0.0,0.0,1.5426592230012006,1.4994776606970466,0.0,0.0,0.0,0.0,1.606756257713542,0.0,1.7921320223258324,1.886731064307025,1.9629534466222502,0.0,0.0,0.0,1.889513503627363,1.798166903856598,0.0,1.6534078681716875,1.6431227168859994,0.0,0.0,2.1394887145783237,0.0,0.0,4.391875294467755,5.861921523202226,0.0,9.860070041847104,11.859052726981568,0.0
0.0,0.0,1.5033150316664752,1.630572073604665,1.7511364984378788,1.8580611379929561,1.944151031070144,0.0,2.033012271039981,0.0,2.0031339886035897,0.0,1.8909933431323631,1.825198066346114,1.7652247174525577,1.719095486192885,1.6935577086915186,1.693362741878218,1.721868574986007,1.7791394922942394,0.0,0.0,2.091125028071523,0.0,2.302289856112804,2.359391443044049,0.0,0.0,2.2344467022900023,2.1310321412425997,2.034417111323514,1.9711514780310837,1.9673426177451148,2.0495098033339563,2.249158181012844,0.0,3.2151408248326914,4.144574971253589,0.0,0.0,9.913568230859946,12.730339915578023,15.400683650658479,0.0
0.0,0.0,0.0,0.0,0.0,2.4155164531263726,0.0,0.0,0.0,0.0,0.0,0.0,2.5537007262896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9772136397988156,0.0,0.0,0.0,0.0,0.0,3.280197550769902,0.0,0.0,2.947881353301658,2.971255509262205,0.0,3.4923679984207374,4.131331077918842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9587093659830588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0866518754096557,2.0217618626272005,0.0,0.0,0.0,1.9892070969153464,2.0607248109694933,2.1654093116916395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6452699596373956,0.0,2.4200815458761293,2.352664503550405,0.0,0.0,0.0,0.0,0.0,5.165352922264232,0.0,9.463243170426866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5585858869056457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420739479814935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2987931815932303,1.4287952574223068,1.5637596400913332,1.6985565093175155,1.826585475766599,1.9405283861288538,2.0327782253255355,2.0972490193623443,2.1300509906099983,2.1307377486085235,2.1022288894722085,2.051681771925381,1.9873758129389463,1.919508324939975,1.8577616780557493,1.8104644437574682,0.0,1.7862407795209403,0.0,1.880355652670761,1.9724681533496295,2.0881899439062717,2.217021986032343,0.0,2.4456820721043733,2.5085340478545044,2.516923409044976,2.4708136959101017,2.381003314667911,2.272688948019197,2.1718008561706212,2.106929480997291,2.106250396640547,2.1987709982750614,2.419078713845587,2.8190319626364726,3.48016632215004,4.502772447771861,6.021157672927478,8.146667663659304,0.0,14.024261463566438,17.003565550567433,0.0
1.2189334636718585,1.3374883258242323,0.0,1.5821585408495484,0.0,1.7994508960751245,1.8811784716357718,1.937269316793892,0.0,0.0,1.932947239660104,0.0,1.8228460856887387,1.7585308841307175,1.6999259358713885,1.6545884943039055,1.6291084637994184,0.0,1.654169465984583,1.7079690633664928,1.788421985026678,1.889818081766654,0.0,0.0,2.2018108120146196,2.2550179332659517,2.259487796251178,2.2152870054570277,2.1320628358116562,2.0321230406570407,1.9386079973395298,1.876549392809522,1.8706821403658007,0.0,0.0,0.0,3.032494347329633,3.8985220955234805,5.1786910180437316,6.961454677293984,9.249750108798032,11.852228071957088,14.314955424326216,0.0
0.0,1.4965112982746234,1.6407786639505308,1.785253939086202,1.922914613772839,2.0460205905020303,2.146347317723982,2.217328300097834,0.0,0.0,0.0,2.1780608059864752,0.0,0.0,1.9771062090534093,1.928457179495746,1.9030929481659773,1.9064262092842355,1.9424954043536558,2.0114998290584065,2.1127105451123067,0.0,2.3808388464663452,0.0,2.632631054950364,0.0,0.0,0.0,2.5727642953467793,2.4581591656442128,2.351906216348371,2.285125201733999,0.0,0.0,2.6436867842004204,3.091932469643364,0.0,0.0,6.692524966502035,9.096409435373717,0.0,15.781562514377654,0.0,0.0
1.1737348509516683,1.285937910900121,0.0,0.0,1.6250248251960393,1.720402242602633,0.0,0.0,0.0,1.867755396978577,0.0,1.7908944888601732,1.7314501805449092,0.0,0.0,1.5683030967142633,0.0,0.0,1.563795647402244,1.6129837792943098,1.6871356407752829,0.0,0.0,0.0,2.0684260562388896,0.0,2.1189465409341537,0.0,1.9964112109317587,1.901253383767325,1.8118823731880476,1.7516204221869887,1.7431710312112738,0.0,0.0,2.2846516982281266,2.7939588149582737,3.578162006564588,0.0,6.339572896433707,8.393633456800417,10.722597402590885,12.921115244259301,0.0
1.2184283627084,1.3369033144728044,1.4595198300817482,1.581430097658483,1.6966802323464638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6531794572115273,0.0,0.0,1.8886000637072837,2.0014742174900753,0.0,0.0,0.0,2.2578755462283686,2.213706294761885,2.130541509446729,0.0,0.0,0.0,0.0,0.0,0.0,2.4688801049062086,0.0,3.8948433939206493,0.0,6.954245209237617,0.0,0.0,14.298813444813737,0.0
0.0,1.2850203341689608,0.0,0.0,0.0,0.0,1.7948989355209577,0.0,1.8700792008799658,0.0,0.0,1.7892457734569562,0.0,1.667669553678581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1165084173412168,2.0735284571121557,1.9940681645284406,0.0,0.0,0.0,1.740964838694233,0.0,1.9741038704798572,0.0,0.0,0.0,0.0,0.0,8.378957739531,10.703356725557228,0.0,0.0
0.0,1.8151394676173351,0.0,0.0,2.38231946935869,2.551056045735822,0.0,0.0,0.0,0.0,2.8499024848312,2.794216159925976,0.0,2.6367563464866866,2.562831185431371,0.0,0.0,0.0,0.0,2.66415813839188,0.0,0.0,0.0,3.407610909715104,0.0,3.690540707022687,3.7211741896884414,0.0,3.5529573973434463,3.4088665512519705,0.0,3.205383521935161,0.0,0.0,0.0,0.0,5.731786430808232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6306314019504042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.732436009091414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71629345078527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3905288377714695,0.0,0.0,0.0,0.0,0.0,2.029971777494004,0.0,0.0,0.0,0.0,1.91805033462523,0.0,1.7911831702112386,0.0,0.0,0.0,1.748799417707823,1.8075070504496995,1.8946107623975865,2.004241267278558,0.0,0.0,0.0,2.4010433435693215,0.0,0.0,2.2753593761220277,0.0,2.072764681698986,0.0,0.0,2.091076878692693,0.0,0.0,0.0,4.2438497532876065,0.0,0.0,0.0,0.0,15.842364453109623,0.0
1.340386360830016,1.4764542694201097,1.6179310138270135,1.7595029527783212,1.8943054118316993,2.014698207320721,2.1125646092786,2.1816244891543692,2.217532532986565,2.2199336789865485,0.0,2.1404249267716295,2.074579107860445,2.0048874624763937,1.9415116461337838,1.8932588691720693,1.867841412273826,1.8705529226845683,1.9053290979459598,1.9723319047825534,2.0708087910896666,0.0,2.331846723157093,2.4661529051576503,2.5766771135120665,2.644843626854361,0.0,2.608494948361568,2.515301211545731,2.402536531462017,2.2978411364190254,0.0,2.23408658105638,0.0,2.576083879982119,3.0096777664650447,3.7264903419973248,0.0,6.489182674668507,8.808257453664472,11.808915092886714,15.247196592881327,0.0,0.0
1.324646511212676,1.4584112306822097,1.5974232457187516,1.7364008909344304,1.8686157282088471,1.9865522852667752,0.0,2.1496116147250697,2.184338799340523,2.1860998779611425,0.0,2.1067354345569993,2.041455887632476,0.0,0.0,1.8617870278636373,1.8363269162286981,0.0,1.8721041241341008,1.9373139245819557,2.033386800234269,2.1539221381935567,2.2881263370368,2.41913441583273,2.5267949485381855,0.0,2.6026753566960306,2.5560538550689267,2.464109482512546,2.3530437388273646,2.2497797322512927,2.184037042628174,0.0,2.2838101564644826,2.5160542446047165,2.936770439079541,0.0,0.0,6.309718729772152,8.554211818331403,11.455656954806885,14.776786549882047,0.0,0.0
1.156059002481704,0.0,0.0,1.4911797589435796,0.0,1.689623728576689,0.0,1.813134409579139,0.0,1.8312177950966513,1.8021876116640496,1.7547287833261354,0.0,1.6345943746906473,1.57855602436023,1.5348996957323622,0.0,0.0,0.0,0.0,0.0,1.7388415131462087,1.8399668561114542,0.0,2.017111939377162,2.063241193058084,0.0,0.0,1.944374872614385,1.8510578853347153,1.7633153981294154,0.0,1.6944158293832334,1.7572760902509919,0.0,0.0,0.0,3.4569253393047608,4.566779049258312,6.10576380407277,8.072350302488383,10.299591496202545,12.399951885248273,0.0
1.7179083871575882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0434067534512517,2.986895303478298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2415296618503304,0.0,0.0,0.0,0.0,0.0,0.0,3.873557436493674,0.0,3.5825313540560453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2732098798529656,1.3995228706785832,1.5305234921089894,1.6611543966531623,1.7850895186938631,1.8951779726113953,1.9839923808728563,2.045737941836459,2.076586374173074,2.076251694967692,2.0476230040820633,0.0,1.9342383955914855,1.867540376069691,1.806758056694216,1.7601107685288624,1.7345626876375848,1.7350020808815703,1.7649808594908454,1.8245257623791926,1.9128019242426773,2.023857823745573,2.1475337608813105,2.267931849338476,2.3664645333525636,2.426107274323826,2.4332122822114988,2.387701322671827,2.300011460361906,2.194370721300406,2.0958007913216923,2.0317955275167523,2.0293642246717476,2.1161185779893725,2.3249841685140744,2.7049547227090147,3.333112712454694,4.3038784747710395,5.743280134953254,7.754789257219395,10.346179288289353,13.303625166169956,16.110536381957427,0.0
1.1973744864507687,0.0,0.0,1.5509221552152286,0.0,0.0,1.840644849835563,0.0,0.0,1.9168582572104906,1.8879044058835277,1.8394585247127282,1.7790985265651436,1.7157736742478744,0.0,0.0,1.5878153642056154,1.5859518578007905,1.6108681694678202,1.6624553886256213,0.0,1.8375958441453673,1.9463906066174217,0.0,2.1378144094138802,2.1885173805519305,0.0,0.0,2.066902544949141,1.969246127014555,1.877716402493413,1.816477404656573,1.8093392314861159,1.8801824734902648,0.0,2.3812226232768396,2.917427014001167,3.74386344720387,4.963979736574824,6.660548576017189,8.835070106623688,11.304724944974561,13.638920565100168,0.0
