,Weights,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
0,0.6539701223373413,0.0,0.01720051477184908,0.01860812352242159,0.017983052387811362,0.01703574559941488,0.018016675707246296,0.018667691530226342,0.021743504751527358,0.011844824197665487,0.021390524454319423,0.02061057862326882,0.01871057460588119,0.01940040839768733,0.018183375738699558,0.01896257778074695,0.01861790269204584,0.017387472468482282,0.01953086073660046,0.017759043025226337,0.018669003527804304,0.020179904656112062,0.020726524954289303,0.01506770478267279,0.009382977434277743,0.009405963504767054,0.015862725469991946,0.011624491354857628,0.008940409121278048,0.008762684228175223,0.021436432372380958,0.021918371451631325,0.019080104185460543,0.01872541982640205,0.004591455919412348,0.008243122767330571,0.011875425705354254,0.012336439805022569,0.007268704366321097,0.017837041439095758,0.007053439364376259,0.008862211251872485,0.012075719005971037,0.025130134644075448,0.020381009795671257
1,0.7033678889274597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.785437285900116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.8356475830078125,0.022873673269838468,0.023481803347936828,0.025748701715531768,0.0,0.024165133493718387,0.026656903364292786,0.02833318582646384,0.031730643900614905,0.015584450066222374,0.035296897786120614,0.02339563220933849,0.026607850635333573,0.028558553745574495,0.02499746957699249,0.026073284329809508,0.0253839277320806,0.0234087763946218,0.02640211831446387,0.026425387438571903,0.02627421560372372,0.02800521565531912,0.0261637962034714,0.032232082268941316,0.004632974647455912,0.008160065194860216,0.012531134038673864,0.01195786835371829,0.027663317227078103,0.008662048526894155,0.006071132468616364,0.035147690054495494,0.02663776878160757,0.026923689648518292,0.01602027779276971,0.0049604595031085795,0.011042981529084884,0.01327506048783268,0.01118746728927834,0.012067241047181534,0.020964083283335842,0.011103689637654608,0.017485624826166814,0.02854823478803435,0.050421130678290835
4,0.9111828207969666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.9418839812278748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.9824055433273317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.0370358228683472,0.0298196425796534,0.03128345400844898,0.03745487345056373,0.03392220362836238,0.02532270832809581,0.043886746275499884,0.02945146762175572,0.0,0.012193518222711829,0.05108893707510722,0.05172890104903853,0.04613548844625159,0.04065817210363384,0.04049982890491394,0.04175078118007172,0.034516267325536615,0.037566344783774686,0.03598973048110212,0.03884901269663539,0.0368972382084876,0.035560828706724334,0.03778161567866874,0.02467271691381223,0.036743490145706326,0.008359030191764903,0.029001957845865036,0.024728767428795158,0.011900185879077407,0.024728916669151176,0.01240656049334896,0.012354861428780586,0.02422574243696124,0.02575988232947604,0.037401636574131855,0.05838148655374972,0.041385861959355084,0.03748830180140052,0.018376185907800883,0.02234447881559679,0.027315165938720118,0.02954969758777056,0.020548172445930383,0.032617754144651706,0.04498272806162309
8,1.035268783569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.0199780464172363,0.029450031543866405,0.03181373420422698,0.030266685748306217,0.03719335618872538,0.03443490625624971,0.03790284093178437,0.0432328470852418,0.05052531393269599,0.009200754896287841,0.0,0.016409867354570326,0.02990578734245365,0.04840962367640761,0.03813916449812512,0.039486173783642615,0.03290382479961911,0.029699550463213705,0.03207609010427027,0.03740251134186811,0.03223052547171106,0.05366778559973978,0.0450147680604001,0.02035556564407737,0.03289372618160965,0.006637130775608253,0.052520156995772886,0.08698807384424764,0.017898119593862494,0.02215772505651729,0.011120110343288324,0.028573883251816038,0.015981739971050485,0.016927295665724273,0.023113368468173932,0.006188424128975248,0.053728593236240026,0.02100349794947113,0.03591103462065694,0.03129174298684023,0.00950887192695353,0.016506653186342958,0.02785899775650311,0.04344205427623884,0.043842691539873586
