,Expected Value,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1.5916786193847656,0.005966836155714622,0.007074479273064641,0.005363059736944086,0.0,0.005909925878525757,0.0038308145135103368,0.003219953794652545,0.004439877333613969,0.002359816647262119,0.003785755317309597,0.0036036806698427006,0.003263791573643573,0.00380805979381526,0.004083546837557486,0.004321581107707769,0.0043254014184467456,0.006400513329017751,0.0033222920992298944,0.003713784781868958,0.0043259701236631615,0.002860632849810363,0.0039040544018378734,0.002121521910691136,0.002481617651216667,0.002272579531671191,0.0032683308160985397,0.0021332068257759965,0.002727257318861409,0.00264075284214142,0.0036170017751365343,0.004429263648942964,0.004288271326198528,0.0026783858957328305,0.004214839754688369,0.0025976671829553532,0.0021243701795227114,0.002117919394757716,0.0037015002508354383,0.01067469900669383,0.016345408533323398,0.02786308800705304,0.03801491173158852,0.045694687124089056,0.051485952757500925
4,1.7103018760681152,0.007575787087870398,0.009314025599721441,0.007617789291514055,0.006017695764707799,0.0,0.0044354123749957355,0.00632754815450405,0.003643927371823405,0.003665120514351476,0.00398844220734496,0.006322742969205101,0.00449929876090963,0.0037906458752510882,0.003062290951528817,0.00699413940645285,0.005451759073404485,0.00511837286163798,0.0052381911552644225,0.005691763621175539,0.005645023032152426,0.005163661971160022,0.005088173741724991,0.004199922496922567,0.0028190314257981733,0.003405300034893075,0.003687765003081643,0.004036464076740239,0.003048881259558728,0.0026734586731412546,0.0030359227776161233,0.0040174992941926346,0.0047994071801865535,0.0035250287471672204,0.005110130062210008,0.0030898474384126635,0.002509095788027417,0.003794057884342217,0.00652461013322412,0.014958815416252581,0.023285339872488545,0.03424132397134992,0.04733779333318407,0.06002189614404279,0.0687207306181375
5,1.8083444833755493,0.008659332851299441,0.008462877182463503,0.009377527828786071,0.0075352285300330024,0.0041596476921530404,0.0,0.005011809975839891,0.0056296803382372305,0.004864177772985616,0.0036987801900948856,0.006043267420586818,0.005999047917502185,0.00776817283823914,0.006704345009478757,0.006662593234600766,0.007057636898381832,0.006340167590491405,0.007167270770889388,0.006604055746260934,0.006777160906226948,0.0058498366436336435,0.007544477078979621,0.0033008899934148196,0.0040143415731579354,0.004049284624813823,0.0038380796093303578,0.0035991209995216832,0.0033254632019224482,0.003710553929000675,0.002477763905196669,0.005010581462717675,0.00382088064440455,0.003458708631850911,0.004940634757806153,0.0037169380959876123,0.003033879636252707,0.004792332353512917,0.008893696499847002,0.01906715361371669,0.026290380391907203,0.04170892795740072,0.054377589343531756,0.06552944333145878,0.07435759801566535
6,1.893789291381836,0.010108457375402379,0.009400551468863656,0.006002303470304505,0.006942022141081464,0.006311625646917099,0.005950716780998229,0.0,0.005188169268585376,0.003418541696737148,0.0053346488835841034,0.0059916336701262615,0.004061450766844942,0.006821350849451855,0.005543583919334213,0.006680860574419224,0.004972902339719102,0.007386375465197459,0.007322897748621574,0.004786709708801378,0.006052997155411311,0.006009985302511524,0.004117543125538344,0.004271459393504951,0.003073564114260563,0.003396225606519709,0.003930215799403076,0.0028304160034138587,0.0037086673133814928,0.0033252851714381244,0.003104291913688098,0.003313031724283794,0.005831769250339383,0.0060575703427094745,0.003172199503247262,0.004368268618409105,0.004434454093223673,0.005225180470372752,0.00861328641351722,0.016543495460928908,0.026530952299567246,0.04013303789490778,0.05107490177277873,0.06519026690726568,0.06933330000644485
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
