,Expected Value,Ch 0 (191.6),Ch 1 (191.7),Ch 2 (191.8),Ch 3 (191.9),Ch 4 (192.0),Ch 5 (192.1),Ch 6 (192.2),Ch 7 (192.3),Ch 8 (192.4),Ch 9 (192.5),Ch 10 (192.6),Ch 11 (192.7),Ch 12 (192.8),Ch 13 (192.9),Ch 14 (193.0),Ch 15 (193.1),Ch 16 (193.2),Ch 17 (193.3),Ch 18 (193.4),Ch 19 (193.5),Ch 20 (193.6),Ch 21 (193.7),Ch 22 (193.8),Ch 23 (193.9),Ch 24 (194.0),Ch 25 (194.1),Ch 26 (194.2),Ch 27 (194.3),Ch 28 (194.4),Ch 29 (194.5),Ch 30 (194.6),Ch 31 (194.7),Ch 32 (194.8),Ch 33 (194.9),Ch 34 (195.0),Ch 35 (195.1),Ch 36 (195.2),Ch 37 (195.3),Ch 38 (195.4),Ch 39 (195.5),Ch 40 (195.6),Ch 41 (195.7),Ch 42 (195.8),Ch 43 (195.9)
0,1.2300386428833008,0.0,0.004389710147869974,0.004674735436283298,0.0025446945852495746,0.003945642858350685,0.001991138613704221,0.0020697557046636004,0.0018441533888299288,0.0019239706931408274,0.0019049734799991293,0.0025681918688487447,0.0023026076353140305,0.0030021929431648165,0.0024115388902370845,0.0033758946723110392,0.0024640799842111857,0.0046607170980479465,0.002564218785736239,0.003439510629803097,0.0027180515973706017,0.0031087632607255515,0.002572247206591965,0.0019266963076407934,0.0018510342040508813,0.001701170674497074,0.0015311383902243305,0.0016339425999180187,0.001554782049048296,0.002437316243485993,0.0021265385801691283,0.0015057759345111616,0.0020615927759725255,0.0018241176765657946,0.0022889412764033924,0.0018321752260954413,0.0015915184161208033,0.0024364431332637893,0.0046207892908067824,0.008488184103218941,0.013600854038242807,0.0192139743835148,0.02613969578087184,0.032198441346672636,0.03716847600553329
1,1.347563624382019,0.006064564191788995,0.0,0.004983280491859918,0.0030396294759394804,0.003464391194238121,0.004456073064337724,0.0034954180111629023,0.0029684500325011533,0.003494635533610925,0.003018154743978455,0.003997465762767306,0.0023262098477721174,0.003082290411417263,0.0032135072361074483,0.0034299682731247032,0.003132021957567413,0.004401881843396811,0.003265662660273398,0.004962403752700989,0.003375067288251167,0.0025071644693073912,0.002667115226925878,0.003235764384381436,0.002683025854613328,0.0021902055768720325,0.002413585090431441,0.002170858034846596,0.0015177581039447238,0.002586959008268295,0.0031287139523295342,0.0021128214242566805,0.0043331040036108616,0.0019405962505726344,0.004216694694626519,0.0021628705417170322,0.0020740965969340726,0.0028420773074388467,0.005326907558872826,0.011517252011954441,0.017464786799531028,0.02365026920343467,0.03412914093484188,0.04264762986431804,0.04515385654650236
2,1.4692443609237669,0.005882109763775221,0.005827512924145522,0.0,0.006283185908062046,0.005193555126322984,0.003652418948444976,0.002010669658306741,0.0028187272233226464,0.003916673091861065,0.003925694419361656,0.002901706804219281,0.003387258204852241,0.00335866258038672,0.004369179457248293,0.0037877207413260657,0.005046401746829575,0.004182981435377931,0.005329229726568911,0.002907966983853429,0.0035712559325793885,0.0039896694256458965,0.0034511622997529558,0.003697418874962584,0.002864734681132252,0.0027489605837640327,0.002828410209994359,0.0021118115315857623,0.003297853841166755,0.003010091152460408,0.0025699183765120594,0.002766358388086193,0.002983825521958373,0.004029514518492114,0.004801182300832947,0.002823802296539704,0.0021182603091612407,0.002921082942532849,0.006279131999566622,0.010925392088283888,0.020511309895906,0.02968161136477318,0.03835103334486949,0.049221760235731216,0.05713255540698532
3,1.5916786193847656,0.005966836155714622,0.007074479273064641,0.005363059736944086,0.0,0.005909925878525757,0.0038308145135103368,0.003219953794652545,0.004439877333613969,0.002359816647262119,0.003785755317309597,0.0036036806698427006,0.003263791573643573,0.00380805979381526,0.004083546837557486,0.004321581107707769,0.0043254014184467456,0.006400513329017751,0.0033222920992298944,0.003713784781868958,0.0043259701236631615,0.002860632849810363,0.0039040544018378734,0.002121521910691136,0.002481617651216667,0.002272579531671191,0.0032683308160985397,0.0021332068257759965,0.002727257318861409,0.00264075284214142,0.0036170017751365343,0.004429263648942964,0.004288271326198528,0.0026783858957328305,0.004214839754688369,0.0025976671829553532,0.0021243701795227114,0.002117919394757716,0.0037015002508354383,0.01067469900669383,0.016345408533323398,0.02786308800705304,0.03801491173158852,0.045694687124089056,0.051485952757500925
4,1.7103018760681152,0.007575787087870398,0.009314025599721441,0.007617789291514055,0.006017695764707799,0.0,0.0044354123749957355,0.00632754815450405,0.003643927371823405,0.003665120514351476,0.00398844220734496,0.006322742969205101,0.00449929876090963,0.0037906458752510882,0.003062290951528817,0.00699413940645285,0.005451759073404485,0.00511837286163798,0.0052381911552644225,0.005691763621175539,0.005645023032152426,0.005163661971160022,0.005088173741724991,0.004199922496922567,0.0028190314257981733,0.003405300034893075,0.003687765003081643,0.004036464076740239,0.003048881259558728,0.0026734586731412546,0.0030359227776161233,0.0040174992941926346,0.0047994071801865535,0.0035250287471672204,0.005110130062210008,0.0030898474384126635,0.002509095788027417,0.003794057884342217,0.00652461013322412,0.014958815416252581,0.023285339872488545,0.03424132397134992,0.04733779333318407,0.06002189614404279,0.0687207306181375
5,1.808344483375549,0.008659332851299441,0.008462877182463503,0.009377527828786071,0.007535228530033002,0.00415964769215304,0.0,0.00501180997583989,0.005629680338237231,0.0048641777729856155,0.003698780190094885,0.006043267420586818,0.005999047917502185,0.007768172838239141,0.006704345009478757,0.0066625932346007655,0.0070576368983818315,0.006340167590491405,0.007167270770889388,0.006604055746260934,0.006777160906226948,0.0058498366436336435,0.007544477078979619,0.00330088999341482,0.004014341573157936,0.0040492846248138216,0.0038380796093303578,0.003599120999521683,0.0033254632019224482,0.003710553929000675,0.002477763905196669,0.005010581462717675,0.00382088064440455,0.003458708631850911,0.004940634757806153,0.003716938095987612,0.003033879636252707,0.0047923323535129176,0.008893696499847002,0.01906715361371669,0.026290380391907203,0.04170892795740072,0.05437758934353176,0.06552944333145877,0.07435759801566535
6,1.893789291381836,0.010108457375402379,0.009400551468863656,0.006002303470304505,0.006942022141081464,0.006311625646917099,0.005950716780998229,0.0,0.005188169268585376,0.003418541696737148,0.005334648883584104,0.0059916336701262615,0.004061450766844942,0.006821350849451855,0.005543583919334213,0.006680860574419224,0.004972902339719102,0.007386375465197459,0.007322897748621574,0.004786709708801378,0.006052997155411311,0.006009985302511524,0.004117543125538344,0.004271459393504951,0.003073564114260563,0.003396225606519709,0.003930215799403076,0.002830416003413859,0.0037086673133814928,0.0033252851714381244,0.003104291913688098,0.003313031724283794,0.005831769250339383,0.0060575703427094745,0.003172199503247262,0.004368268618409105,0.004434454093223673,0.005225180470372752,0.00861328641351722,0.016543495460928908,0.026530952299567246,0.04013303789490778,0.05107490177277873,0.06519026690726568,0.06933330000644485
7,1.9509886503219604,0.008802431062413895,0.011276901349622752,0.010593101945418579,0.008818529166953859,0.00670532676019264,0.008364623454470164,0.004307974421389096,0.0,0.0045672448656335005,0.005689835589747497,0.003586429624313469,0.005438339246890353,0.005789524325501544,0.00696475950134582,0.009285339131179429,0.007674010741290148,0.008983225741374922,0.00824099308506966,0.007880173025994001,0.007965664960544546,0.00884173510062808,0.0045434379498874855,0.005023084447644345,0.0036331352038435007,0.003026879298797593,0.006641599819206582,0.003360812911374885,0.003024433366959674,0.005723227314116754,0.0058115387702423645,0.004321997902764466,0.004699140524917287,0.0046867038670004215,0.0038006321418792045,0.0035519534037665016,0.0039016110390875454,0.003435972917009043,0.00970879859973273,0.018902226625480932,0.03155074272714733,0.04586094528222693,0.06296834117464578,0.07611975342613247,0.08870498935493601
8,1.9649875164031985,0.011321478181221008,0.011547649596920628,0.010776146554539916,0.008419126831432618,0.009667215260357971,0.005923802886830901,0.004980657062502971,0.00772052722352238,0.0,0.005306565979988306,0.008288851982315994,0.00760611725516845,0.008298304070329459,0.006604798452925528,0.007891824491312285,0.008088260412063978,0.0066471441575236285,0.007192898434623882,0.009922220783235935,0.0063755884340432785,0.007335536114317411,0.006130580304735464,0.004260208426454408,0.0048571329707463905,0.0032604938896610308,0.004517667648414519,0.0036269656083198648,0.004593235845868221,0.005111471885998606,0.004664002930107506,0.00515173945220847,0.004958854481183726,0.00794510667615299,0.004825889120731164,0.006542874802430886,0.004774307048818168,0.00466149264595719,0.00726064268698947,0.01834680767149017,0.03269225882632036,0.04379026158428422,0.06193838405354489,0.07536800743535063,0.09000733572910054
9,1.9737682342529297,0.012115716121951843,0.009262060498581472,0.008338166915553717,0.009166398265552841,0.008139250292825065,0.004460275338355865,0.007479443707504061,0.005206793502148366,0.006968111381318754,0.0,0.004933559015054979,0.005366736469084973,0.008861446624839788,0.006407722775696025,0.006553937750111462,0.008246067031259937,0.007270929482769742,0.008598421581114079,0.006736789581155923,0.008567119487208907,0.006502687144444635,0.005317390692252815,0.004345857956960396,0.005772251354360086,0.004141956955230671,0.003531058628648667,0.004155062644487918,0.002764259404112753,0.0036834652760332678,0.004297098966450944,0.00687839964649758,0.0065088534249682466,0.0058863492311601,0.004749034722612078,0.004142883740352999,0.002933592849048337,0.004460323432758478,0.007622145616836263,0.01919801693310477,0.030540926926208245,0.04666400623967451,0.06326384893425792,0.07599210817678803,0.08682931460015107
